saos_id|date|court|case_number|type|score|saos_url
543271|2025-08-28|SO|I ACa 1955/23|Wyrok|56|https://www.saos.org.pl/judgments/543271
455006|2021-11-17|SO|I ACa 720/20|Wyrok|56|https://www.saos.org.pl/judgments/455006
458973|2021-03-31|SO|I ACa 460/20|Wyrok|56|https://www.saos.org.pl/judgments/458973
412351|2020-01-22|SO|I ACa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/412351
411441|2019-09-20|SO|V ACa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/411441
394313|2019-08-21|SO|I ACa 495/18|Wyrok|56|https://www.saos.org.pl/judgments/394313
346298|2018-04-12|SO|VI ACa 1837/16|Wyrok|56|https://www.saos.org.pl/judgments/346298
328885|2017-07-12|SO|I ACa 677/16|Wyrok|56|https://www.saos.org.pl/judgments/328885
306406|2017-06-20|SO|VI ACa 388/16|Wyrok|56|https://www.saos.org.pl/judgments/306406
308574|2017-04-10|SO|VI ACa 33/16|Wyrok|56|https://www.saos.org.pl/judgments/308574
271425|2017-01-13|SO|I ACa 2033/15|Wyrok|56|https://www.saos.org.pl/judgments/271425
403302|2016-10-20|SO|I ACa 435/16|Wyrok|56|https://www.saos.org.pl/judgments/403302
261930|2016-01-14|SO|I ACa 573/15|Wyrok|56|https://www.saos.org.pl/judgments/261930
210131|2015-09-30|SO|I ACa 654/15|Wyrok|56|https://www.saos.org.pl/judgments/210131
177908|2015-08-07|SO|VI ACa 1031/14|Wyrok|56|https://www.saos.org.pl/judgments/177908
190220|2015-07-09|SO|I ACa 32/15|Wyrok|56|https://www.saos.org.pl/judgments/190220
175507|2014-12-09|SO|VI ACa 346/14|Wyrok|56|https://www.saos.org.pl/judgments/175507
53755|2014-04-09|SO|I ACa 1011/13|Wyrok|56|https://www.saos.org.pl/judgments/53755
56733|2014-04-03|SO|V ACa 69/14|Wyrok|56|https://www.saos.org.pl/judgments/56733
23707|2013-07-04|SO|I ACa 149/13|Wyrok|56|https://www.saos.org.pl/judgments/23707
19774|2013-06-12|SO|VI ACa 1727/12|Wyrok|56|https://www.saos.org.pl/judgments/19774
20292|2013-04-23|SO|VI ACa 992/12|Wyrok|56|https://www.saos.org.pl/judgments/20292
10165|2013-03-26|SO|I ACa 1172/12|Wyrok|56|https://www.saos.org.pl/judgments/10165
13992|2013-03-15|SO|VI ACa 1159/12|Wyrok|56|https://www.saos.org.pl/judgments/13992
9657|2013-02-19|SO|I ACa 981/12|Wyrok|56|https://www.saos.org.pl/judgments/9657
5707|2012-12-07|SO|I ACa 760/12|Wyrok|56|https://www.saos.org.pl/judgments/5707
390445|2019-01-30|SO|VI ACa 1159/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/390445
444561|2019-04-24|SO|I C 830/17|Wyrok|40|https://www.saos.org.pl/judgments/444561
349589|2018-07-03|SO|XVIII C 1090/17|Wyrok|40|https://www.saos.org.pl/judgments/349589
342414|2018-05-15|SO|XII C 1198/17|Wyrok|40|https://www.saos.org.pl/judgments/342414
393160|2018-03-15|SO|II Ca 2481/17|Wyrok|40|https://www.saos.org.pl/judgments/393160
218824|2016-02-11|SO|XVIII C 116/15|Wyrok|40|https://www.saos.org.pl/judgments/218824
257942|2015-12-04|SO|XV Ca 874/15|Wyrok|40|https://www.saos.org.pl/judgments/257942
285259|2015-11-09|SO|II C 816/15|Wyrok|40|https://www.saos.org.pl/judgments/285259
501855|2018-02-16|SO|II Ca 2536/15|Postanowienie|31|https://www.saos.org.pl/judgments/501855
530385|2024-05-17|SO|III Ca 1112/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530385
505862|2023-02-24|SO|III Ca 1780/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505862
505629|2022-12-15|SO|III Ca 1397/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505629
435018|2021-02-22|SO|II C 2216/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/435018
434478|2020-07-17|SO|III Ca 2570/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/434478
384230|2019-02-19|SO|III Ca 1510/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/384230
324720|2017-11-13|SO|III Ca 1334/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/324720
67391|2014-11-12|SO|II C 1057/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/67391
