saos_id|date|court|case_number|type|score|saos_url
101903|2013-05-24|SN|V CSK 313/12|Wyrok|78|https://www.saos.org.pl/judgments/101903
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
98189|2012-05-22|SN|II PK 201/11|Wyrok|78|https://www.saos.org.pl/judgments/98189
91190|2009-11-03|SN|II CSK 181/09|Wyrok|78|https://www.saos.org.pl/judgments/91190
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
84740|2006-11-23|SN|I PK 202/06|Wyrok|78|https://www.saos.org.pl/judgments/84740
84175|2006-03-15|SN|II PK 167/05|Wyrok|78|https://www.saos.org.pl/judgments/84175
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
495015|2022-06-09|SO|I AGa 291/20|Wyrok|56|https://www.saos.org.pl/judgments/495015
443678|2021-04-22|SO|I AGa 100/20|Wyrok|56|https://www.saos.org.pl/judgments/443678
447946|2020-11-06|SO|VI ACa 172/19|Wyrok|56|https://www.saos.org.pl/judgments/447946
409499|2019-12-12|SO|VI ACa 504/18|Wyrok|56|https://www.saos.org.pl/judgments/409499
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
157038|2015-05-29|SO|I ACa 122/15|Wyrok|56|https://www.saos.org.pl/judgments/157038
153540|2015-03-04|SO|I ACa 762/14|Wyrok|56|https://www.saos.org.pl/judgments/153540
530382|2014-12-12|SO|III APa 37/14|Wyrok|56|https://www.saos.org.pl/judgments/530382
61846|2014-08-19|SO|I ACa 224/14|Wyrok|56|https://www.saos.org.pl/judgments/61846
46857|2014-03-27|SO|I ACa 49/14|Wyrok|56|https://www.saos.org.pl/judgments/46857
36801|2013-11-05|SO|III APa 18/13|Wyrok|56|https://www.saos.org.pl/judgments/36801
13678|2013-05-29|SO|I ACa 147/13|Wyrok|56|https://www.saos.org.pl/judgments/13678
5928|2013-01-29|SO|I ACa 998/12|Wyrok|56|https://www.saos.org.pl/judgments/5928
7019|2013-01-25|SO|I ACa 740/12|Wyrok|56|https://www.saos.org.pl/judgments/7019
151|2012-09-12|SO|III APa 18/12|Wyrok|56|https://www.saos.org.pl/judgments/151
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
472269|2021-10-07|SO|III AUa 1320/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/472269
381743|2018-11-06|SO|VII P 51/17|Wyrok|40|https://www.saos.org.pl/judgments/381743
485045|2017-01-26|SO|VII Pa 204/16|Wyrok|40|https://www.saos.org.pl/judgments/485045
266850|2016-12-28|SO|VI GC 175/16|Wyrok|40|https://www.saos.org.pl/judgments/266850
214091|2015-04-15|SO|VII U 491/14|Wyrok|40|https://www.saos.org.pl/judgments/214091
130355|2014-11-13|SO|IV Pa 48/14|Wyrok|40|https://www.saos.org.pl/judgments/130355
453090|2021-09-16|SO|VIII Pa 70/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453090
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
195033|2015-12-31|SO|VII Pa 265/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/195033
