saos_id|date|court|case_number|type|score|saos_url
245401|2015-04-02|SN|I CSK 278/14|Wyrok|78|https://www.saos.org.pl/judgments/245401
168495|2015-03-04|SN|IV CSK 378/14|Wyrok|78|https://www.saos.org.pl/judgments/168495
165170|2010-01-19|SN|I UK 281/09|Wyrok|78|https://www.saos.org.pl/judgments/165170
88739|2008-09-24|SN|II CSK 118/08|Wyrok|78|https://www.saos.org.pl/judgments/88739
516477|2023-01-31|SO|I AGa 126/22|Wyrok|56|https://www.saos.org.pl/judgments/516477
478385|2022-08-17|SO|III APa 1/22|Wyrok|56|https://www.saos.org.pl/judgments/478385
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|56|https://www.saos.org.pl/judgments/426462
354903|2018-07-19|SO|I AGa 61/18|Wyrok|56|https://www.saos.org.pl/judgments/354903
381817|2018-07-06|SO|V AGa 420/18|Wyrok|56|https://www.saos.org.pl/judgments/381817
327936|2018-02-13|SO|III AUa 236/17|Wyrok|56|https://www.saos.org.pl/judgments/327936
325964|2017-12-20|SO|III AUa 636/17|Wyrok|56|https://www.saos.org.pl/judgments/325964
331750|2017-12-18|SO|I ACa 509/17|Wyrok|56|https://www.saos.org.pl/judgments/331750
436468|2017-09-05|SO|V ACa 814/16|Wyrok|56|https://www.saos.org.pl/judgments/436468
331303|2017-05-30|SO|I ACa 16/17|Wyrok|56|https://www.saos.org.pl/judgments/331303
286828|2017-03-02|SO|VI ACa 1986/15|Wyrok|56|https://www.saos.org.pl/judgments/286828
262689|2016-11-02|SO|I ACa 541/16|Wyrok|56|https://www.saos.org.pl/judgments/262689
286202|2016-10-27|SO|I ACa 413/16|Wyrok|56|https://www.saos.org.pl/judgments/286202
225011|2016-03-23|SO|II AKa 64/16|Wyrok|56|https://www.saos.org.pl/judgments/225011
219281|2016-01-28|SO|III AUa 1214/13|Wyrok|56|https://www.saos.org.pl/judgments/219281
304396|2015-07-08|SO|I ACa 88/15|Wyrok|56|https://www.saos.org.pl/judgments/304396
173807|2015-03-30|SO|I ACa 825/14|Wyrok|56|https://www.saos.org.pl/judgments/173807
73120|2014-10-22|SO|I ACa 375/14|Wyrok|56|https://www.saos.org.pl/judgments/73120
533624|2013-12-18|SO|III AUa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/533624
31346|2013-12-10|SO|I ACa 778/13|Wyrok|56|https://www.saos.org.pl/judgments/31346
34641|2013-10-01|SO|III AUa 1825/12|Wyrok|56|https://www.saos.org.pl/judgments/34641
11367|2013-04-22|SO|III APa 66/12|Wyrok|56|https://www.saos.org.pl/judgments/11367
3960|2012-12-20|SO|I ACa 403/12|Wyrok|56|https://www.saos.org.pl/judgments/3960
3457|2012-12-19|SO|I ACa 946/12|Wyrok|56|https://www.saos.org.pl/judgments/3457
301940|2017-04-21|KIO|KIO 625/17|Wyrok|44|https://www.saos.org.pl/judgments/301940
301546|2017-02-07|KIO|KIO 158/17|Wyrok|44|https://www.saos.org.pl/judgments/301546
468377|2021-08-26|SO|III APa 10/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/468377
481988|2020-12-15|SO|VII U 971/20|Wyrok|40|https://www.saos.org.pl/judgments/481988
466909|2020-11-23|SO|IV U 446/20|Wyrok|40|https://www.saos.org.pl/judgments/466909
286841|2017-04-13|SO|VI GC 410/16|Wyrok|40|https://www.saos.org.pl/judgments/286841
266853|2016-12-20|SO|VI GC 288/16|Wyrok|40|https://www.saos.org.pl/judgments/266853
234886|2016-03-11|SO|IV Pa 91/15|Wyrok|40|https://www.saos.org.pl/judgments/234886
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|31|https://www.saos.org.pl/judgments/124873
526273|2025-03-07|SO|XIII Ga 232/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/526273
483528|2023-02-03|SO|VIII Pa 103/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/483528
269448|2016-11-30|SO|II C 1333/10|Uzasadnienie|27|https://www.saos.org.pl/judgments/269448
