saos_id|date|court|case_number|type|score|saos_url
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
243350|2015-09-15|SN|II UK 321/14|Wyrok|78|https://www.saos.org.pl/judgments/243350
242737|2015-06-18|SN|III CSK 396/14|Wyrok|78|https://www.saos.org.pl/judgments/242737
168268|2015-02-11|SN|I UK 211/14|Wyrok|78|https://www.saos.org.pl/judgments/168268
103969|2013-12-19|SN|II UK 196/13|Wyrok|78|https://www.saos.org.pl/judgments/103969
102780|2013-09-04|SN|III KK 285/13|Wyrok|78|https://www.saos.org.pl/judgments/102780
98499|2012-06-28|SN|II UK 296/11|Wyrok|78|https://www.saos.org.pl/judgments/98499
98335|2012-06-14|SN|I PK 10/12|Wyrok|78|https://www.saos.org.pl/judgments/98335
95551|2011-08-03|SN|I UK 16/11|Wyrok|78|https://www.saos.org.pl/judgments/95551
95911|2011-10-05|SN|II UZP 9/11|Postanowienie|69|https://www.saos.org.pl/judgments/95911
84225|2006-04-06|SN|II PZ 4/06|Postanowienie|69|https://www.saos.org.pl/judgments/84225
163455|2005-07-20|SN|IV CNP 1/05|Postanowienie|69|https://www.saos.org.pl/judgments/163455
82341|2003-11-26|SN|I KZP 28/03|Postanowienie|69|https://www.saos.org.pl/judgments/82341
546015|2025-03-06|SO|I AGa 42/24|Wyrok|56|https://www.saos.org.pl/judgments/546015
520849|2024-05-22|SO|III AUa 618/22|Wyrok|56|https://www.saos.org.pl/judgments/520849
449057|2021-10-01|SO|I AGa 47/20|Wyrok|56|https://www.saos.org.pl/judgments/449057
482106|2020-11-09|SO|V AGa 114/19|Wyrok|56|https://www.saos.org.pl/judgments/482106
474060|2020-09-09|SO|III AUa 1275/18|Wyrok|56|https://www.saos.org.pl/judgments/474060
419257|2020-06-10|SO|III AUa 545/19|Wyrok|56|https://www.saos.org.pl/judgments/419257
407707|2019-12-13|SO|I ACa 160/19|Wyrok|56|https://www.saos.org.pl/judgments/407707
444358|2019-11-26|SO|II AKa 34/19|Wyrok|56|https://www.saos.org.pl/judgments/444358
423834|2019-04-18|SO|II AKa 260/18|Wyrok|56|https://www.saos.org.pl/judgments/423834
509903|2019-03-14|SO|V AGa 245/18|Wyrok|56|https://www.saos.org.pl/judgments/509903
374437|2019-01-31|SO|I AGa 269/18|Wyrok|56|https://www.saos.org.pl/judgments/374437
387293|2018-12-27|SO|II AKa 370/18|Wyrok|56|https://www.saos.org.pl/judgments/387293
376636|2018-12-18|SO|I AGa 147/18|Wyrok|56|https://www.saos.org.pl/judgments/376636
349263|2018-04-17|SO|III AUa 1458/17|Wyrok|56|https://www.saos.org.pl/judgments/349263
339925|2018-03-29|SO|I AGa 58/18|Wyrok|56|https://www.saos.org.pl/judgments/339925
344579|2018-03-21|SO|III AUa 1266/17|Wyrok|56|https://www.saos.org.pl/judgments/344579
337027|2018-03-20|SO|III AUa 18/18|Wyrok|56|https://www.saos.org.pl/judgments/337027
336340|2018-02-06|SO|I ACa 961/17|Wyrok|56|https://www.saos.org.pl/judgments/336340
355711|2017-12-06|SO|III AUa 2148/16|Wyrok|56|https://www.saos.org.pl/judgments/355711
355708|2017-11-02|SO|III AUa 1924/16|Wyrok|56|https://www.saos.org.pl/judgments/355708
445900|2017-09-21|SO|II AKa 506/16|Wyrok|56|https://www.saos.org.pl/judgments/445900
309434|2017-06-13|SO|I ACa 80/17|Wyrok|56|https://www.saos.org.pl/judgments/309434
450030|2017-05-24|SO|III AUa 1157/16|Wyrok|56|https://www.saos.org.pl/judgments/450030
291073|2017-05-12|SO|II AKa 112/17|Wyrok|56|https://www.saos.org.pl/judgments/291073
290151|2017-04-27|SO|III AUa 963/16|Wyrok|56|https://www.saos.org.pl/judgments/290151
283803|2017-04-27|SO|II AKa 18/17|Wyrok|56|https://www.saos.org.pl/judgments/283803
307623|2017-03-30|SO|I ACa 1330/15|Wyrok|56|https://www.saos.org.pl/judgments/307623
419437|2017-03-21|SO|I ACa 1202/16|Wyrok|56|https://www.saos.org.pl/judgments/419437
273454|2017-02-08|SO|I ACa 1016/16|Wyrok|56|https://www.saos.org.pl/judgments/273454
266745|2016-11-25|SO|III AUa 1101/16|Wyrok|56|https://www.saos.org.pl/judgments/266745
268761|2016-11-24|SO|III AUa 651/16|Wyrok|56|https://www.saos.org.pl/judgments/268761
286202|2016-10-27|SO|I ACa 413/16|Wyrok|56|https://www.saos.org.pl/judgments/286202
253968|2016-08-17|SO|III AUa 543/16|Wyrok|56|https://www.saos.org.pl/judgments/253968
242526|2016-05-24|SO|I ACa 956/14|Wyrok|56|https://www.saos.org.pl/judgments/242526
227047|2016-05-20|SO|I ACa 62/16|Wyrok|56|https://www.saos.org.pl/judgments/227047
253917|2016-02-11|SO|II AKa 360/15|Wyrok|56|https://www.saos.org.pl/judgments/253917
205208|2015-12-11|SO|I ACa 480/15|Wyrok|56|https://www.saos.org.pl/judgments/205208
190068|2015-11-13|SO|V ACa 256/15|Wyrok|56|https://www.saos.org.pl/judgments/190068
181059|2015-08-28|SO|III AUa 1117/14|Wyrok|56|https://www.saos.org.pl/judgments/181059
152111|2015-02-20|SO|VI ACa 1656/13|Wyrok|56|https://www.saos.org.pl/judgments/152111
142130|2013-12-05|SO|II AKa 205/13|Wyrok|56|https://www.saos.org.pl/judgments/142130
30838|2013-05-29|SO|I ACa 343/08|Wyrok|56|https://www.saos.org.pl/judgments/30838
11759|2013-02-04|SO|I ACa 54/13|Wyrok|56|https://www.saos.org.pl/judgments/11759
305699|2017-08-22|SO|III AUz 115/17|Postanowienie|47|https://www.saos.org.pl/judgments/305699
174341|2015-06-25|SO|III AUz 210/15|Postanowienie|47|https://www.saos.org.pl/judgments/174341
184768|2015-04-28|SO|III AUz 177/15|Postanowienie|47|https://www.saos.org.pl/judgments/184768
120557|2012-07-03|KIO|KIO 1299/12|Wyrok|44|https://www.saos.org.pl/judgments/120557
114111|2009-05-15|KIO|KIO/UZO 595/09|Wyrok|44|https://www.saos.org.pl/judgments/114111
113538|2008-12-30|KIO|KIO/UZP 1436/08|Wyrok|44|https://www.saos.org.pl/judgments/113538
113539|2008-12-29|KIO|KIO/UZP 1437/08|Wyrok|44|https://www.saos.org.pl/judgments/113539
112736|2008-05-30|KIO|KIO/UZP 474/08|Wyrok|44|https://www.saos.org.pl/judgments/112736
484801|2021-08-26|SO|III AUa 1073/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/484801
486641|2021-07-02|SO|III AUa 1109/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/486641
461817|2020-03-11|SO|III AUa 2010/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/461817
461464|2020-01-28|SO|III AUa 162/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/461464
442623|2019-12-20|SO|II AKa 90/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/442623
466923|2020-12-29|SO|IV U 877/20|Wyrok|40|https://www.saos.org.pl/judgments/466923
466909|2020-11-23|SO|IV U 446/20|Wyrok|40|https://www.saos.org.pl/judgments/466909
300975|2017-05-30|SO|IV W 85/17|Wyrok|40|https://www.saos.org.pl/judgments/300975
309840|2017-05-10|SO|VII U 1896/15|Wyrok|40|https://www.saos.org.pl/judgments/309840
258891|2016-09-14|SO|II Ca 1169/16|Wyrok|40|https://www.saos.org.pl/judgments/258891
173493|2015-04-14|SO|XII Ga 448/14|Wyrok|40|https://www.saos.org.pl/judgments/173493
149992|2015-04-14|SO|II Ka 35/15|Wyrok|40|https://www.saos.org.pl/judgments/149992
70550|2014-10-31|SO|VI GC 223/11|Wyrok|40|https://www.saos.org.pl/judgments/70550
58066|2014-05-23|SO|II Ca 314/14|Wyrok|40|https://www.saos.org.pl/judgments/58066
331490|2018-02-01|SO|VII Uz 21/17|Postanowienie|31|https://www.saos.org.pl/judgments/331490
38281|2014-02-25|SO|VI Gz 23/14|Postanowienie|31|https://www.saos.org.pl/judgments/38281
514702|2024-05-06|SO|XIII Ga 960/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/514702
417368|2020-02-12|SO|VIII K 30/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/417368
410412|2020-02-05|SO|VIII U 290/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/410412
420866|2020-01-23|SO|III Ca 1812/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/420866
395752|2019-07-31|SO|III Ca 223/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/395752
329071|2018-02-05|SO|VIII Pa 263/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/329071
252901|2016-10-28|SO|XIII Ga 278/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/252901
249770|2016-09-23|SO|XIII Ga 157/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/249770
188700|2015-02-24|SO|VIII K 760/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/188700
