saos_id|date|court|case_number|type|saos_url
521069|2025-01-22|SO|VII U 973/22|Wyrok|https://www.saos.org.pl/judgments/521069
512218|2024-05-28|SO|VII U 821/22|Wyrok|https://www.saos.org.pl/judgments/512218
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
512238|2024-02-09|SO|VII U 867/22|Wyrok|https://www.saos.org.pl/judgments/512238
512184|2023-07-12|SO|VII U 644/22|Wyrok|https://www.saos.org.pl/judgments/512184
494925|2023-07-04|SO|I AGa 179/21|Wyrok|https://www.saos.org.pl/judgments/494925
490328|2023-03-06|SO|I AGa 63/22|Wyrok|https://www.saos.org.pl/judgments/490328
494932|2022-11-04|SO|I AGa 185/22|Wyrok|https://www.saos.org.pl/judgments/494932
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
467938|2022-03-09|SO|VIII U 1354/21|Wyrok|https://www.saos.org.pl/judgments/467938
467664|2022-01-24|SO|X GC 72/19|Uzasadnienie|https://www.saos.org.pl/judgments/467664
455759|2021-10-28|SO|VII U 1238/20|Wyrok|https://www.saos.org.pl/judgments/455759
448262|2021-05-06|SO|VII U 1512/20|Wyrok|https://www.saos.org.pl/judgments/448262
439075|2021-02-09|SO|V AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/439075
430883|2021-01-18|SO|VIII GC 412/19|Uzasadnienie|https://www.saos.org.pl/judgments/430883
448103|2020-12-16|SO|VII U 519/20|Wyrok|https://www.saos.org.pl/judgments/448103
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
446814|2019-12-05|SO|VIII U 2910/18|Wyrok|https://www.saos.org.pl/judgments/446814
426478|2019-11-27|SO|VIII U 1678/19|Wyrok|https://www.saos.org.pl/judgments/426478
415357|2019-11-14|SO|III Ca 731/19|Uzasadnienie|https://www.saos.org.pl/judgments/415357
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
417705|2019-05-22|SO|I AGa 272/18|Wyrok|https://www.saos.org.pl/judgments/417705
433977|2019-05-08|SO|I AGa 274/18|Wyrok|https://www.saos.org.pl/judgments/433977
388078|2019-04-02|SO|VIII U 2985/18|Wyrok|https://www.saos.org.pl/judgments/388078
396843|2019-03-12|SO|I AGa 289/18|Wyrok|https://www.saos.org.pl/judgments/396843
413994|2019-02-21|SO|V AGa 454/18|Wyrok|https://www.saos.org.pl/judgments/413994
355046|2018-06-27|SO|I AGa 259/18|Wyrok|https://www.saos.org.pl/judgments/355046
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
344821|2018-05-29|SO|VI GC 34/18|Wyrok|https://www.saos.org.pl/judgments/344821
381816|2018-05-22|SO|V AGa 199/18|Wyrok|https://www.saos.org.pl/judgments/381816
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
349415|2018-02-16|SO|X GC 228/17|Zarządzenie|https://www.saos.org.pl/judgments/349415
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
330090|2018-01-25|SO|I AGa 27/18|Wyrok|https://www.saos.org.pl/judgments/330090
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
317130|2017-11-09|SO|I ACa 416/17|Wyrok|https://www.saos.org.pl/judgments/317130
333074|2017-10-23|SO|VI ACa 1133/16|Wyrok|https://www.saos.org.pl/judgments/333074
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|https://www.saos.org.pl/judgments/318884
333779|2017-04-27|SO|XVI GC 160/16|Wyrok|https://www.saos.org.pl/judgments/333779
332257|2017-03-02|SO|I ACa 2398/15|Wyrok|https://www.saos.org.pl/judgments/332257
333607|2017-01-31|SO|XVI GC 432/15|Wyrok|https://www.saos.org.pl/judgments/333607
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
358710|2016-11-10|SO|XXVI GC 393/16|Wyrok|https://www.saos.org.pl/judgments/358710
233850|2016-07-01|SO|VIII GC 60/16|Zarządzenie|https://www.saos.org.pl/judgments/233850
262295|2016-05-11|SO|VI GC 343/13|Wyrok|https://www.saos.org.pl/judgments/262295
313682|2015-09-24|SO|VII P 1732/14|Wyrok|https://www.saos.org.pl/judgments/313682
195800|2015-09-03|SO|I ACa 307/15|Wyrok|https://www.saos.org.pl/judgments/195800
181059|2015-08-28|SO|III AUa 1117/14|Wyrok|https://www.saos.org.pl/judgments/181059
187605|2015-07-31|SO|VI GC 144/14|Wyrok|https://www.saos.org.pl/judgments/187605
175688|2015-05-14|SO|I ACa 229/15|Wyrok|https://www.saos.org.pl/judgments/175688
148892|2015-01-23|SO|VIII GC 391/13|Wyrok|https://www.saos.org.pl/judgments/148892
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|https://www.saos.org.pl/judgments/124873
128323|2014-11-19|SO|VIII GC 535/13|Wyrok|https://www.saos.org.pl/judgments/128323
51633|2014-05-27|SO|VI Ka 90/14|Wyrok|https://www.saos.org.pl/judgments/51633
58042|2014-03-27|SO|II C 1130/12|Wyrok|https://www.saos.org.pl/judgments/58042
48420|2014-03-21|SO|XXVI GC 256/13|Uzasadnienie|https://www.saos.org.pl/judgments/48420
43083|2014-01-09|SO|I ACa 670/13|Wyrok|https://www.saos.org.pl/judgments/43083
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
15038|2013-06-19|SO|VIII GC 348/12|Wyrok|https://www.saos.org.pl/judgments/15038
14415|2013-05-17|SO|VI GC 154/11|Wyrok|https://www.saos.org.pl/judgments/14415
11404|2013-04-12|SO|V ACa 45/13|Wyrok|https://www.saos.org.pl/judgments/11404
