saos_id|date|court|case_number|type|saos_url
540942|2024-03-13|SO|III AUa 383/22|Uzasadnienie|https://www.saos.org.pl/judgments/540942
501139|2023-09-13|SO|II AKa 457/22|Wyrok|https://www.saos.org.pl/judgments/501139
529113|2023-05-22|SO|I AGa 307/21|Wyrok|https://www.saos.org.pl/judgments/529113
488517|2022-11-02|SO|X GC 55/22|Zarządzenie|https://www.saos.org.pl/judgments/488517
438099|2021-03-16|SO|I AGa 123/20|Wyrok|https://www.saos.org.pl/judgments/438099
413337|2019-06-27|SO|V AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/413337
353043|2018-09-04|SO|VIII Ua 50/18|Uzasadnienie|https://www.saos.org.pl/judgments/353043
349268|2018-06-27|SO|III AUz 128/18|Postanowienie|https://www.saos.org.pl/judgments/349268
349263|2018-04-17|SO|III AUa 1458/17|Wyrok|https://www.saos.org.pl/judgments/349263
332885|2018-02-16|SO|VIII Ga 6/18|Wyrok|https://www.saos.org.pl/judgments/332885
313625|2017-10-17|SO|IV U 2627/15|Wyrok|https://www.saos.org.pl/judgments/313625
287671|2017-05-23|SO|IV P 238/16|Wyrok|https://www.saos.org.pl/judgments/287671
275237|2016-09-21|SO|XVI GC 4422/15|Wyrok|https://www.saos.org.pl/judgments/275237
227047|2016-05-20|SO|I ACa 62/16|Wyrok|https://www.saos.org.pl/judgments/227047
219703|2016-04-12|SO|III AUa 1937/15|Wyrok|https://www.saos.org.pl/judgments/219703
229546|2016-04-08|SO|III AUa 1821/15|Wyrok|https://www.saos.org.pl/judgments/229546
219693|2016-04-07|SO|III AUa 1787/15|Wyrok|https://www.saos.org.pl/judgments/219693
223565|2016-04-06|SO|III AUa 1492/15|Wyrok|https://www.saos.org.pl/judgments/223565
204259|2016-02-15|SO|XIII Ga 933/15|Uzasadnienie|https://www.saos.org.pl/judgments/204259
244027|2015-12-11|SN|III CSK 12/15|Wyrok|https://www.saos.org.pl/judgments/244027
192539|2015-11-04|SO|III AUa 193/15|Wyrok|https://www.saos.org.pl/judgments/192539
188892|2015-10-27|SO|VIII U 3984/14|Wyrok|https://www.saos.org.pl/judgments/188892
158160|2015-05-13|SO|III AUa 2108/14|Wyrok|https://www.saos.org.pl/judgments/158160
150528|2015-04-15|SO|VI Gz 98/15|Postanowienie|https://www.saos.org.pl/judgments/150528
126424|2014-06-18|SO|I C 1157/13|Wyrok|https://www.saos.org.pl/judgments/126424
104800|2014-03-26|SN|V CSK 220/13|Wyrok|https://www.saos.org.pl/judgments/104800
165684|2014-03-19|SN|I CSK 301/13|Wyrok|https://www.saos.org.pl/judgments/165684
102818|2013-09-11|SN|II UK 36/13|Wyrok|https://www.saos.org.pl/judgments/102818
25761|2013-08-30|SO|VIII Pa 33/13|Wyrok|https://www.saos.org.pl/judgments/25761
31800|2013-06-24|SO|VI U 98/12|Wyrok|https://www.saos.org.pl/judgments/31800
15691|2013-06-18|SO|IV Ka 44/13|Wyrok|https://www.saos.org.pl/judgments/15691
139164|2013-05-09|SO|I C 205/12|Wyrok|https://www.saos.org.pl/judgments/139164
13411|2013-03-20|SO|VI ACa 1228/12|Wyrok|https://www.saos.org.pl/judgments/13411
11759|2013-02-04|SO|I ACa 54/13|Wyrok|https://www.saos.org.pl/judgments/11759
39|2012-09-07|SO|I ACa 766/12|Wyrok|https://www.saos.org.pl/judgments/39
98701|2012-07-18|SN|III CZP 40/12|Uchwała|https://www.saos.org.pl/judgments/98701
1582|2012-07-03|SO|III AUa 496/12|Wyrok|https://www.saos.org.pl/judgments/1582
