saos_id|date|court|case_number|type|score|saos_url
91399|2009-12-03|SN|II PK 147/09|Wyrok|78|https://www.saos.org.pl/judgments/91399
516477|2023-01-31|SO|I AGa 126/22|Wyrok|56|https://www.saos.org.pl/judgments/516477
371400|2018-09-21|SO|III AUa 1506/16|Wyrok|56|https://www.saos.org.pl/judgments/371400
355999|2018-07-04|SO|VII AGa 1395/18|Wyrok|56|https://www.saos.org.pl/judgments/355999
282856|2017-03-09|SO|III AUa 1250/16|Wyrok|56|https://www.saos.org.pl/judgments/282856
277656|2017-01-18|SO|III AUa 1489/16|Wyrok|56|https://www.saos.org.pl/judgments/277656
252931|2016-10-14|SO|I ACa 927/15|Wyrok|56|https://www.saos.org.pl/judgments/252931
295430|2016-08-09|SO|I ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/295430
192553|2015-11-24|SO|III AUa 381/15|Wyrok|56|https://www.saos.org.pl/judgments/192553
73120|2014-10-22|SO|I ACa 375/14|Wyrok|56|https://www.saos.org.pl/judgments/73120
23165|2013-08-14|SO|V ACa 331/13|Wyrok|56|https://www.saos.org.pl/judgments/23165
355760|2018-06-22|SO|III AUz 73/18|Postanowienie|47|https://www.saos.org.pl/judgments/355760
355758|2018-06-21|SO|III AUz 55/18|Postanowienie|47|https://www.saos.org.pl/judgments/355758
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
250937|2016-07-19|SO|IV U 50/16|Wyrok|40|https://www.saos.org.pl/judgments/250937
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|31|https://www.saos.org.pl/judgments/525615
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|31|https://www.saos.org.pl/judgments/397520
44108|2014-04-24|SO|VII Ua 33/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44108
