saos_id|date|court|case_number|type|saos_url
488254|2023-03-09|SO|V ACa 332/22|Wyrok|https://www.saos.org.pl/judgments/488254
399393|2018-12-20|SO|XI Ka 771/18|Wyrok|https://www.saos.org.pl/judgments/399393
437479|2017-10-16|SO|II Ca 710/17|Wyrok|https://www.saos.org.pl/judgments/437479
285062|2016-11-28|SO|I ACa 1941/15|Wyrok|https://www.saos.org.pl/judgments/285062
256518|2016-09-23|SO|I ACa 634/16|Wyrok|https://www.saos.org.pl/judgments/256518
191055|2015-11-13|SO|VIII Ga 326/15|Postanowienie|https://www.saos.org.pl/judgments/191055
131313|2014-12-03|SO|I ACa 1406/14|Wyrok|https://www.saos.org.pl/judgments/131313
46810|2014-04-23|SO|I ACa 26/14|Wyrok|https://www.saos.org.pl/judgments/46810
176466|2014-04-11|SO|XXVI GC 42/13|Uzasadnienie|https://www.saos.org.pl/judgments/176466
37366|2014-02-12|SO|VIII GC 422/13|Wyrok|https://www.saos.org.pl/judgments/37366
19778|2013-06-18|SO|II Ka 310/13|Wyrok|https://www.saos.org.pl/judgments/19778
100338|2013-01-16|SN|II CSK 302/12|Wyrok|https://www.saos.org.pl/judgments/100338
97606|2012-03-22|SN|IV CSK 431/11|Wyrok|https://www.saos.org.pl/judgments/97606
92862|2010-09-09|SN|I CSK 69/10|Wyrok|https://www.saos.org.pl/judgments/92862
