saos_id|date|court|case_number|type|saos_url
518063|2023-04-12|SO|XVII AmE 96/22|Wyrok|https://www.saos.org.pl/judgments/518063
461589|2022-03-30|SO|XIII Ga 1958/21|Uzasadnienie|https://www.saos.org.pl/judgments/461589
420866|2020-01-23|SO|III Ca 1812/19|Uzasadnienie|https://www.saos.org.pl/judgments/420866
382079|2019-04-09|SO|I ACa 489/18|Wyrok|https://www.saos.org.pl/judgments/382079
338561|2017-12-07|SO|I ACa 975/17|Wyrok|https://www.saos.org.pl/judgments/338561
190903|2015-07-31|SO|I ACa 1057/14|Wyrok|https://www.saos.org.pl/judgments/190903
58949|2014-08-19|SO|IX GC 134/14|Wyrok|https://www.saos.org.pl/judgments/58949
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
100384|2013-01-17|SN|III CZP 57/12|Uchwała|https://www.saos.org.pl/judgments/100384
97460|2012-03-08|SN|III CSK 292/11|Wyrok|https://www.saos.org.pl/judgments/97460
93524|2010-11-25|SN|III CZP 84/10|Uchwała|https://www.saos.org.pl/judgments/93524
91899|2010-02-25|SN|I CSK 384/09|Wyrok|https://www.saos.org.pl/judgments/91899
84855|2006-12-15|SN|III CZP 132/06|Uchwała|https://www.saos.org.pl/judgments/84855
