saos_id|date|court|case_number|type|saos_url
541692|2024-11-18|SO|I C 503/23|Wyrok|https://www.saos.org.pl/judgments/541692
515002|2024-05-29|SO|XVII AmA 45/22|Wyrok|https://www.saos.org.pl/judgments/515002
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
345328|2017-11-20|SO|XII Gz 811/17|Postanowienie|https://www.saos.org.pl/judgments/345328
326087|2017-08-02|SO|XII Gz 387/17|Postanowienie|https://www.saos.org.pl/judgments/326087
296481|2017-06-28|SO|XXIII Ga 166/17|Postanowienie|https://www.saos.org.pl/judgments/296481
252011|2016-08-04|SO|VIII GC 506/13|Wyrok|https://www.saos.org.pl/judgments/252011
247392|2016-08-03|SO|III APa 15/16|Wyrok|https://www.saos.org.pl/judgments/247392
239806|2016-05-27|SO|X GC 517/14|Zarządzenie|https://www.saos.org.pl/judgments/239806
243187|2015-08-27|SN|III CZP 62/15|Uchwała|https://www.saos.org.pl/judgments/243187
173351|2015-06-16|SO|XII Gz 470/15|Postanowienie|https://www.saos.org.pl/judgments/173351
58453|2014-07-22|SO|VI Ka 331/14|Wyrok|https://www.saos.org.pl/judgments/58453
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
164337|2006-06-09|SN|IV CK 415/05|Wyrok|https://www.saos.org.pl/judgments/164337
