saos_id|date|court|case_number|type|score|saos_url
206950|2015-02-11|TK|Ts 199/13|Postanowienie|80|https://www.saos.org.pl/judgments/206950
206583|2014-07-29|TK|Ts 199/13|Postanowienie|80|https://www.saos.org.pl/judgments/206583
245544|2015-05-27|SN|II CSK 512/14|Wyrok|78|https://www.saos.org.pl/judgments/245544
167782|2015-01-09|SN|V CSK 180/14|Wyrok|78|https://www.saos.org.pl/judgments/167782
167242|2014-11-06|SN|II CSK 53/14|Wyrok|78|https://www.saos.org.pl/judgments/167242
166841|2014-10-02|SN|IV CSK 7/14|Wyrok|78|https://www.saos.org.pl/judgments/166841
103948|2013-12-19|SN|II CSK 176/13|Wyrok|78|https://www.saos.org.pl/judgments/103948
99329|2012-10-12|SN|IV CSK 186/12|Wyrok|78|https://www.saos.org.pl/judgments/99329
95240|2011-06-15|SN|V CSK 405/10|Wyrok|78|https://www.saos.org.pl/judgments/95240
93287|2010-10-27|SN|V CSK 110/10|Wyrok|78|https://www.saos.org.pl/judgments/93287
89920|2009-03-26|SN|I CSK 253/08|Wyrok|78|https://www.saos.org.pl/judgments/89920
87235|2008-02-08|SN|I CSK 399/07|Wyrok|78|https://www.saos.org.pl/judgments/87235
164967|2007-11-28|SN|V CSK 285/07|Wyrok|78|https://www.saos.org.pl/judgments/164967
86374|2007-07-26|SN|V CSK 130/07|Wyrok|78|https://www.saos.org.pl/judgments/86374
162743|2004-12-03|SN|IV CK 330/04|Wyrok|78|https://www.saos.org.pl/judgments/162743
528613|2024-06-21|SO|I AGa 19/24|Wyrok|56|https://www.saos.org.pl/judgments/528613
521735|2024-04-05|SO|I AGa 235/23|Wyrok|56|https://www.saos.org.pl/judgments/521735
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
494854|2023-07-07|SO|I AGa 100/23|Wyrok|56|https://www.saos.org.pl/judgments/494854
495080|2023-03-09|SO|I AGa 4/22|Wyrok|56|https://www.saos.org.pl/judgments/495080
494932|2022-11-04|SO|I AGa 185/22|Wyrok|56|https://www.saos.org.pl/judgments/494932
482843|2022-04-26|SO|I AGa 167/21|Wyrok|56|https://www.saos.org.pl/judgments/482843
460226|2022-01-24|SO|I AGa 108/21|Wyrok|56|https://www.saos.org.pl/judgments/460226
481978|2021-09-16|SO|V AGa 125/21|Wyrok|56|https://www.saos.org.pl/judgments/481978
418352|2020-03-12|SO|I AGa 121/19|Wyrok|56|https://www.saos.org.pl/judgments/418352
408172|2019-10-09|SO|I AGa 51/19|Wyrok|56|https://www.saos.org.pl/judgments/408172
386509|2019-04-08|SO|V AGa 2/19|Wyrok|56|https://www.saos.org.pl/judgments/386509
413994|2019-02-21|SO|V AGa 454/18|Wyrok|56|https://www.saos.org.pl/judgments/413994
413995|2019-02-15|SO|V AGa 642/18|Wyrok|56|https://www.saos.org.pl/judgments/413995
381819|2018-11-08|SO|V AGa 637/18|Wyrok|56|https://www.saos.org.pl/judgments/381819
356681|2018-06-12|SO|I AGa 97/18|Wyrok|56|https://www.saos.org.pl/judgments/356681
351919|2018-06-07|SO|VII AGa 1464/18|Wyrok|56|https://www.saos.org.pl/judgments/351919
381816|2018-05-22|SO|V AGa 199/18|Wyrok|56|https://www.saos.org.pl/judgments/381816
364337|2018-03-15|SO|VII AGa 220/18|Wyrok|56|https://www.saos.org.pl/judgments/364337
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|56|https://www.saos.org.pl/judgments/331746
322247|2017-09-22|SO|I ACa 111/17|Wyrok|56|https://www.saos.org.pl/judgments/322247
304348|2017-08-01|SO|I ACa 33/17|Wyrok|56|https://www.saos.org.pl/judgments/304348
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|56|https://www.saos.org.pl/judgments/318884
303176|2017-07-12|SO|I ACa 1735/16|Wyrok|56|https://www.saos.org.pl/judgments/303176
293027|2017-02-07|SO|V ACa 282/16|Wyrok|56|https://www.saos.org.pl/judgments/293027
330403|2016-12-12|SO|I ACa 1946/15|Wyrok|56|https://www.saos.org.pl/judgments/330403
289631|2016-10-28|SO|I ACa 1727/15|Wyrok|56|https://www.saos.org.pl/judgments/289631
286202|2016-10-27|SO|I ACa 413/16|Wyrok|56|https://www.saos.org.pl/judgments/286202
256151|2016-08-31|SO|I ACa 514/16|Wyrok|56|https://www.saos.org.pl/judgments/256151
295428|2016-06-16|SO|I ACa 51/16|Wyrok|56|https://www.saos.org.pl/judgments/295428
247596|2016-06-14|SO|I ACa 124/16|Wyrok|56|https://www.saos.org.pl/judgments/247596
227047|2016-05-20|SO|I ACa 62/16|Wyrok|56|https://www.saos.org.pl/judgments/227047
212337|2016-01-19|SO|VI ACa 777/15|Wyrok|56|https://www.saos.org.pl/judgments/212337
218312|2015-11-26|SO|I ACa 585/13|Wyrok|56|https://www.saos.org.pl/judgments/218312
197151|2015-11-24|SO|I ACa 965/15|Wyrok|56|https://www.saos.org.pl/judgments/197151
216555|2015-11-12|SO|I ACa 575/15|Wyrok|56|https://www.saos.org.pl/judgments/216555
211458|2015-10-21|SO|I ACa 351/14|Wyrok|56|https://www.saos.org.pl/judgments/211458
246836|2015-04-29|SO|I ACa 214/15|Wyrok|56|https://www.saos.org.pl/judgments/246836
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
148361|2014-12-10|SO|I ACa 938/14|Wyrok|56|https://www.saos.org.pl/judgments/148361
38317|2014-02-27|SO|I ACa 775/13|Wyrok|56|https://www.saos.org.pl/judgments/38317
41416|2013-12-12|SO|I ACa 774/13|Wyrok|56|https://www.saos.org.pl/judgments/41416
25144|2013-10-08|SO|III AUa 1469/12|Wyrok|56|https://www.saos.org.pl/judgments/25144
20857|2013-08-23|SO|I ACa 855/12|Wyrok|56|https://www.saos.org.pl/judgments/20857
33889|2013-06-27|SO|I ACa 748/12|Wyrok|56|https://www.saos.org.pl/judgments/33889
13411|2013-03-20|SO|VI ACa 1228/12|Wyrok|56|https://www.saos.org.pl/judgments/13411
17822|2013-03-15|SO|I ACa 224/13|Wyrok|56|https://www.saos.org.pl/judgments/17822
6416|2013-02-14|SO|V ACa 775/12|Wyrok|56|https://www.saos.org.pl/judgments/6416
15235|2013-01-31|SO|VI ACa 964/12|Wyrok|56|https://www.saos.org.pl/judgments/15235
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|56|https://www.saos.org.pl/judgments/3940
29912|2012-11-15|SO|I ACa 568/12|Wyrok|56|https://www.saos.org.pl/judgments/29912
381441|2012-10-24|SO|V ACa 417/12|Wyrok|56|https://www.saos.org.pl/judgments/381441
1246|2012-09-07|SO|I ACa 308/12|Wyrok|56|https://www.saos.org.pl/judgments/1246
5790|2012-05-15|SO|I ACa 1102/11|Wyrok|56|https://www.saos.org.pl/judgments/5790
2012|2012-03-01|SO|I ACa 115/12|Wyrok|56|https://www.saos.org.pl/judgments/2012
8157|2005-09-30|SO|I ACa 710/05|Wyrok|56|https://www.saos.org.pl/judgments/8157
411270|2018-07-26|SO|II AKa 50/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/411270
