saos_id|date|court|case_number|type|score|saos_url
102716|2013-08-29|SN|I CSK 713/12|Wyrok|78|https://www.saos.org.pl/judgments/102716
95819|2011-09-28|SN|I CSK 710/10|Wyrok|78|https://www.saos.org.pl/judgments/95819
92855|2010-09-09|SN|I CSK 530/09|Wyrok|78|https://www.saos.org.pl/judgments/92855
165067|2008-12-12|SN|II CSK 278/08|Wyrok|78|https://www.saos.org.pl/judgments/165067
162743|2004-12-03|SN|IV CK 330/04|Wyrok|78|https://www.saos.org.pl/judgments/162743
99972|2012-12-06|SN|IV CZ 124/12|Postanowienie|69|https://www.saos.org.pl/judgments/99972
480500|2021-09-17|SO|I AGa 167/20|Wyrok|56|https://www.saos.org.pl/judgments/480500
425729|2020-06-25|SO|VII AGa 1683/18|Wyrok|56|https://www.saos.org.pl/judgments/425729
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|56|https://www.saos.org.pl/judgments/426462
433977|2019-05-08|SO|I AGa 274/18|Wyrok|56|https://www.saos.org.pl/judgments/433977
368203|2018-08-30|SO|III AUa 1285/16|Wyrok|56|https://www.saos.org.pl/judgments/368203
322247|2017-09-22|SO|I ACa 111/17|Wyrok|56|https://www.saos.org.pl/judgments/322247
318884|2017-07-27|SO|I ACa 1113/16|Wyrok|56|https://www.saos.org.pl/judgments/318884
227763|2016-03-03|SO|VI ACa 1690/15|Wyrok|56|https://www.saos.org.pl/judgments/227763
302681|2014-12-04|SO|I ACa 910/14|Wyrok|56|https://www.saos.org.pl/judgments/302681
74928|2014-05-08|SO|I ACa 283/14|Wyrok|56|https://www.saos.org.pl/judgments/74928
70586|2014-01-14|SO|I ACa 1385/13|Wyrok|56|https://www.saos.org.pl/judgments/70586
49635|2013-12-18|SO|I ACa 559/13|Wyrok|56|https://www.saos.org.pl/judgments/49635
32056|2013-10-30|SO|I ACa 214/13|Wyrok|56|https://www.saos.org.pl/judgments/32056
23165|2013-08-14|SO|V ACa 331/13|Wyrok|56|https://www.saos.org.pl/judgments/23165
11404|2013-04-12|SO|V ACa 45/13|Wyrok|56|https://www.saos.org.pl/judgments/11404
2012|2012-03-01|SO|I ACa 115/12|Wyrok|56|https://www.saos.org.pl/judgments/2012
71920|2014-11-20|SO|V ACz 1144/14|Postanowienie|47|https://www.saos.org.pl/judgments/71920
344821|2018-05-29|SO|VI GC 34/18|Wyrok|40|https://www.saos.org.pl/judgments/344821
180070|2015-07-29|SO|VI GC 343/13|Wyrok|40|https://www.saos.org.pl/judgments/180070
159379|2015-06-16|SO|VI GC 378/12|Wyrok|40|https://www.saos.org.pl/judgments/159379
135038|2015-03-11|SO|VI GC 466/13|Wyrok|40|https://www.saos.org.pl/judgments/135038
70249|2014-11-04|SO|VI GC 154/14|Wyrok|40|https://www.saos.org.pl/judgments/70249
