saos_id|date|court|case_number|type|score|saos_url
97467|2012-03-08|SN|III CZP 95/11|Uchwała|89|https://www.saos.org.pl/judgments/97467
91399|2009-12-03|SN|II PK 147/09|Wyrok|78|https://www.saos.org.pl/judgments/91399
86259|2007-07-06|SN|III CSK 2/07|Wyrok|78|https://www.saos.org.pl/judgments/86259
245285|2016-05-20|SN|II CSK 555/15|Postanowienie|69|https://www.saos.org.pl/judgments/245285
87947|2008-04-23|SN|III CZP 34/08|Postanowienie|69|https://www.saos.org.pl/judgments/87947
524076|2024-04-18|SO|III AUa 291/23|Wyrok|56|https://www.saos.org.pl/judgments/524076
412955|2020-01-28|SO|I AGa 222/19|Wyrok|56|https://www.saos.org.pl/judgments/412955
292997|2017-04-26|SO|III AUa 134/16|Wyrok|56|https://www.saos.org.pl/judgments/292997
282856|2017-03-09|SO|III AUa 1250/16|Wyrok|56|https://www.saos.org.pl/judgments/282856
277656|2017-01-18|SO|III AUa 1489/16|Wyrok|56|https://www.saos.org.pl/judgments/277656
295430|2016-08-09|SO|I ACa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/295430
56989|2014-07-04|SO|III AUa 2031/13|Wyrok|56|https://www.saos.org.pl/judgments/56989
41815|2014-03-26|SO|III AUa 29/14|Wyrok|56|https://www.saos.org.pl/judgments/41815
7490|2012-11-22|SO|I ACa 545/12|Wyrok|56|https://www.saos.org.pl/judgments/7490
147007|2014-06-23|SO|I ACz 921/14|Postanowienie|47|https://www.saos.org.pl/judgments/147007
161104|2014-08-12|KIO|KIO 1546/14|Wyrok|44|https://www.saos.org.pl/judgments/161104
250937|2016-07-19|SO|IV U 50/16|Wyrok|40|https://www.saos.org.pl/judgments/250937
134341|2015-03-17|SO|IX GC 768/14|Wyrok|40|https://www.saos.org.pl/judgments/134341
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|31|https://www.saos.org.pl/judgments/397520
221170|2016-05-04|SO|XIII Ga 1038/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/221170
44108|2014-04-24|SO|VII Ua 33/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44108
