saos_id|date|court|case_number|type|score|saos_url
86552|2007-09-14|SN|III CZP 31/07|Uchwała|96|https://www.saos.org.pl/judgments/86552
87398|2008-02-21|SN|III CZP 137/07|Uchwała|89|https://www.saos.org.pl/judgments/87398
244611|2016-02-18|SN|II CSK 241/15|Wyrok|78|https://www.saos.org.pl/judgments/244611
245527|2015-05-28|SN|III CSK 290/14|Wyrok|78|https://www.saos.org.pl/judgments/245527
245418|2015-04-15|SN|IV CSK 417/14|Wyrok|78|https://www.saos.org.pl/judgments/245418
168766|2015-03-31|SN|II CSK 427/14|Wyrok|78|https://www.saos.org.pl/judgments/168766
168695|2015-03-25|SN|II CSK 818/14|Wyrok|78|https://www.saos.org.pl/judgments/168695
166024|2014-06-10|SN|II PK 207/13|Wyrok|78|https://www.saos.org.pl/judgments/166024
100338|2013-01-16|SN|II CSK 302/12|Wyrok|78|https://www.saos.org.pl/judgments/100338
98951|2012-09-05|SN|IV CSK 76/12|Wyrok|78|https://www.saos.org.pl/judgments/98951
98535|2012-07-04|SN|I CSK 635/11|Wyrok|78|https://www.saos.org.pl/judgments/98535
98178|2012-05-24|SN|II CSK 510/11|Wyrok|78|https://www.saos.org.pl/judgments/98178
96781|2012-01-20|SN|I CSK 214/11|Wyrok|78|https://www.saos.org.pl/judgments/96781
92062|2010-03-17|SN|II CSK 511/09|Wyrok|78|https://www.saos.org.pl/judgments/92062
90880|2009-09-17|SN|IV CSK 144/09|Wyrok|78|https://www.saos.org.pl/judgments/90880
90065|2009-04-17|SN|III CSK 304/08|Wyrok|78|https://www.saos.org.pl/judgments/90065
89816|2009-03-04|SN|IV CSK 439/08|Wyrok|78|https://www.saos.org.pl/judgments/89816
89591|2009-02-05|SN|I CSK 297/08|Wyrok|78|https://www.saos.org.pl/judgments/89591
87030|2008-01-11|SN|V CSK 283/06|Wyrok|78|https://www.saos.org.pl/judgments/87030
86815|2007-11-09|SN|V CSK 278/06|Wyrok|78|https://www.saos.org.pl/judgments/86815
164898|2007-10-19|SN|I CSK 259/07|Wyrok|78|https://www.saos.org.pl/judgments/164898
85026|2007-01-19|SN|III CSK 360/06|Wyrok|78|https://www.saos.org.pl/judgments/85026
164129|2006-03-16|SN|III CSK 32/06|Wyrok|78|https://www.saos.org.pl/judgments/164129
83735|2005-09-20|SN|III PK 83/05|Wyrok|78|https://www.saos.org.pl/judgments/83735
163062|2005-03-02|SN|III CK 402/04|Wyrok|78|https://www.saos.org.pl/judgments/163062
103115|2013-10-09|SN|V CSK 443/12|Postanowienie|69|https://www.saos.org.pl/judgments/103115
93676|2010-12-09|SN|IV CSK 210/10|Postanowienie|69|https://www.saos.org.pl/judgments/93676
89791|2009-03-06|SN|II KK 283/08|Postanowienie|69|https://www.saos.org.pl/judgments/89791
88241|2008-06-11|SN|V CSK 17/08|Postanowienie|69|https://www.saos.org.pl/judgments/88241
540343|2025-05-21|SO|I AGa 241/24|Wyrok|56|https://www.saos.org.pl/judgments/540343
529113|2023-05-22|SO|I AGa 307/21|Wyrok|56|https://www.saos.org.pl/judgments/529113
465245|2022-03-30|SO|I AGa 275/21|Wyrok|56|https://www.saos.org.pl/judgments/465245
458634|2021-09-29|SO|V AGa 379/20|Wyrok|56|https://www.saos.org.pl/judgments/458634
445554|2020-10-20|SO|V AGa 14/20|Wyrok|56|https://www.saos.org.pl/judgments/445554
424916|2020-10-07|SO|V ACa 380/20|Wyrok|56|https://www.saos.org.pl/judgments/424916
429944|2020-09-24|SO|VII AGa 1025/18|Wyrok|56|https://www.saos.org.pl/judgments/429944
438684|2020-06-30|SO|V AGa 626/18|Wyrok|56|https://www.saos.org.pl/judgments/438684
425729|2020-06-25|SO|VII AGa 1683/18|Wyrok|56|https://www.saos.org.pl/judgments/425729
435493|2020-05-25|SO|I ACa 340/20|Wyrok|56|https://www.saos.org.pl/judgments/435493
396738|2019-10-11|SO|V ACa 243/19|Wyrok|56|https://www.saos.org.pl/judgments/396738
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
