saos_id|date|court|case_number|type|score|saos_url
86953|2007-12-21|SN|III CZP 65/07|Uchwała|96|https://www.saos.org.pl/judgments/86953
91091|2009-10-22|SN|III CZP 63/09|Uchwała|89|https://www.saos.org.pl/judgments/91091
164689|2006-11-24|SN|III CZP 97/06|Uchwała|89|https://www.saos.org.pl/judgments/164689
245008|2016-03-31|SN|IV CSK 324/15|Wyrok|78|https://www.saos.org.pl/judgments/245008
166478|2014-08-07|SN|II CSK 740/13|Wyrok|78|https://www.saos.org.pl/judgments/166478
103501|2013-11-14|SN|II CSK 126/13|Wyrok|78|https://www.saos.org.pl/judgments/103501
102739|2013-08-28|SN|V CSK 362/12|Wyrok|78|https://www.saos.org.pl/judgments/102739
91167|2009-11-05|SN|I CSK 158/09|Wyrok|78|https://www.saos.org.pl/judgments/91167
89857|2009-03-12|SN|V CSK 366/08|Wyrok|78|https://www.saos.org.pl/judgments/89857
164577|2006-10-19|SN|V CSK 215/06|Wyrok|78|https://www.saos.org.pl/judgments/164577
167305|2014-11-14|SN|I CSK 713/13|Postanowienie|69|https://www.saos.org.pl/judgments/167305
416308|2019-03-06|SO|V ACa 98/18|Wyrok|56|https://www.saos.org.pl/judgments/416308
377621|2018-10-15|SO|II AKa 100/18|Wyrok|56|https://www.saos.org.pl/judgments/377621
321503|2017-10-19|SO|I ACa 1160/16|Wyrok|56|https://www.saos.org.pl/judgments/321503
58817|2014-06-26|SO|I ACa 1573/13|Wyrok|56|https://www.saos.org.pl/judgments/58817
2143|2012-01-16|SO|I ACz 32/12|Postanowienie|47|https://www.saos.org.pl/judgments/2143
462869|2019-12-23|SO|I C 1012/19|Wyrok|40|https://www.saos.org.pl/judgments/462869
414938|2019-10-21|SO|XIII GC 1774/15|Wyrok|40|https://www.saos.org.pl/judgments/414938
420864|2020-01-27|SO|III Ca 1733/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/420864
420866|2020-01-23|SO|III Ca 1812/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/420866
240640|2016-06-13|SO|X GC 752/15|Zarządzenie|27|https://www.saos.org.pl/judgments/240640
