saos_id|date|court|case_number|type|score|saos_url
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
168062|2015-01-30|SN|III CZP 34/14|Uchwała|96|https://www.saos.org.pl/judgments/168062
245052|2016-04-07|SN|III CZP 84/15|Uchwała|89|https://www.saos.org.pl/judgments/245052
243475|2015-10-08|SN|III CZP 57/15|Uchwała|89|https://www.saos.org.pl/judgments/243475
101349|2013-04-10|SN|II UZP 1/13|Uchwała|89|https://www.saos.org.pl/judgments/101349
91624|2010-01-12|SN|III CZP 120/09|Uchwała|89|https://www.saos.org.pl/judgments/91624
91091|2009-10-22|SN|III CZP 63/09|Uchwała|89|https://www.saos.org.pl/judgments/91091
111541|2012-01-12|TK|Tw 22/10|Postanowienie|80|https://www.saos.org.pl/judgments/111541
244885|2016-03-17|SN|II CSK 341/15|Wyrok|78|https://www.saos.org.pl/judgments/244885
244757|2016-03-03|SN|I UK 91/15|Wyrok|78|https://www.saos.org.pl/judgments/244757
244423|2016-01-27|SN|I UK 40/15|Wyrok|78|https://www.saos.org.pl/judgments/244423
244027|2015-12-11|SN|III CSK 12/15|Wyrok|78|https://www.saos.org.pl/judgments/244027
243557|2015-10-15|SN|II UK 346/14|Wyrok|78|https://www.saos.org.pl/judgments/243557
242940|2015-07-02|SN|V CSK 651/14|Wyrok|78|https://www.saos.org.pl/judgments/242940
242926|2015-07-02|SN|III PK 142/14|Wyrok|78|https://www.saos.org.pl/judgments/242926
245455|2015-05-08|SN|III CSK 346/14|Wyrok|78|https://www.saos.org.pl/judgments/245455
168362|2015-02-17|SN|I UK 221/14|Wyrok|78|https://www.saos.org.pl/judgments/168362
168268|2015-02-11|SN|I UK 211/14|Wyrok|78|https://www.saos.org.pl/judgments/168268
167384|2014-11-20|SN|I PK 92/14|Wyrok|78|https://www.saos.org.pl/judgments/167384
166617|2014-09-04|SN|I PK 23/14|Wyrok|78|https://www.saos.org.pl/judgments/166617
166478|2014-08-07|SN|II CSK 740/13|Wyrok|78|https://www.saos.org.pl/judgments/166478
166278|2014-07-09|SN|I PK 21/14|Wyrok|78|https://www.saos.org.pl/judgments/166278
104495|2014-02-19|SN|II PK 131/13|Wyrok|78|https://www.saos.org.pl/judgments/104495
104247|2014-01-29|SN|II PK 124/13|Wyrok|78|https://www.saos.org.pl/judgments/104247
103496|2013-11-13|SN|I PK 94/13|Wyrok|78|https://www.saos.org.pl/judgments/103496
102461|2013-07-16|SN|II PK 326/12|Wyrok|78|https://www.saos.org.pl/judgments/102461
102265|2013-06-27|SN|III CSK 294/12|Wyrok|78|https://www.saos.org.pl/judgments/102265
100647|2013-02-08|SN|IV CSK 332/12|Wyrok|78|https://www.saos.org.pl/judgments/100647
98940|2012-09-04|SN|I PK 73/12|Wyrok|78|https://www.saos.org.pl/judgments/98940
98580|2012-07-06|SN|V CSK 337/11|Wyrok|78|https://www.saos.org.pl/judgments/98580
98493|2012-06-28|SN|II PK 290/11|Wyrok|78|https://www.saos.org.pl/judgments/98493
98430|2012-06-19|SN|II UK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98430
98347|2012-06-15|SN|II CSK 217/11|Wyrok|78|https://www.saos.org.pl/judgments/98347
98371|2012-06-13|SN|II PK 288/11|Wyrok|78|https://www.saos.org.pl/judgments/98371
97621|2012-03-22|SN|V CSK 84/11|Wyrok|78|https://www.saos.org.pl/judgments/97621
97449|2012-03-07|SN|II PK 159/11|Wyrok|78|https://www.saos.org.pl/judgments/97449
95551|2011-08-03|SN|I UK 16/11|Wyrok|78|https://www.saos.org.pl/judgments/95551
94935|2011-05-12|SN|II UK 20/11|Wyrok|78|https://www.saos.org.pl/judgments/94935
