saos_id|date|court|case_number|type|saos_url
477540|2022-07-01|SO|I AGa 394/21|Wyrok|https://www.saos.org.pl/judgments/477540
539622|2022-04-26|SO|V AGa 507/21|Wyrok|https://www.saos.org.pl/judgments/539622
405823|2019-03-25|SO|VII AGa 1435/18|Wyrok|https://www.saos.org.pl/judgments/405823
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
373931|2019-02-19|SO|XX GCo 7/19|Postanowienie|https://www.saos.org.pl/judgments/373931
335906|2017-11-27|SO|XXVI GC 699/15|Wyrok|https://www.saos.org.pl/judgments/335906
335337|2017-04-03|SO|XX GC 957/15|Wyrok|https://www.saos.org.pl/judgments/335337
333778|2017-01-10|SO|XVI GC 1091/15|Wyrok|https://www.saos.org.pl/judgments/333778
358364|2016-11-21|SO|XXVI GC 915/14|Wyrok|https://www.saos.org.pl/judgments/358364
263229|2016-11-02|SO|VIII GC 37/15|Wyrok|https://www.saos.org.pl/judgments/263229
243610|2015-10-22|SN|IV CSK 738/14|Wyrok|https://www.saos.org.pl/judgments/243610
173455|2015-05-29|SO|VI ACa 1025/14|Wyrok|https://www.saos.org.pl/judgments/173455
245443|2015-04-29|SN|IV CSK 511/14|Wyrok|https://www.saos.org.pl/judgments/245443
167782|2015-01-09|SN|V CSK 180/14|Wyrok|https://www.saos.org.pl/judgments/167782
47329|2014-04-11|SO|I ACa 802/13|Wyrok|https://www.saos.org.pl/judgments/47329
93777|2010-12-17|SN|III CZP 96/10|Uchwała|https://www.saos.org.pl/judgments/93777
