saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
536153|2025-02-25|SO|I AGa 333/24|Wyrok|https://www.saos.org.pl/judgments/536153
529914|2025-02-12|SO|III Ca 1008/24|Wyrok|https://www.saos.org.pl/judgments/529914
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
527704|2024-01-31|SO|I C 1914/23|Wyrok|https://www.saos.org.pl/judgments/527704
495149|2023-11-27|SO|I AGa 96/22|Wyrok|https://www.saos.org.pl/judgments/495149
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
454569|2021-06-24|SO|I C 594/20|Wyrok|https://www.saos.org.pl/judgments/454569
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
334779|2017-10-20|SO|I ACa 602/17|Wyrok|https://www.saos.org.pl/judgments/334779
330890|2017-10-19|SO|I ACa 538/17|Wyrok|https://www.saos.org.pl/judgments/330890
324141|2017-09-29|SO|VII GC 154/17|Wyrok|https://www.saos.org.pl/judgments/324141
357289|2016-08-18|SO|XX GC 755/14|Wyrok|https://www.saos.org.pl/judgments/357289
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
157293|2014-12-31|SO|II Ca 779/14|Wyrok|https://www.saos.org.pl/judgments/157293
131320|2014-12-17|SO|I ACa 896/14|Wyrok|https://www.saos.org.pl/judgments/131320
72651|2014-10-27|SO|I ACa 802/14|Wyrok|https://www.saos.org.pl/judgments/72651
71679|2014-08-28|SO|I ACa 486/14|Wyrok|https://www.saos.org.pl/judgments/71679
57401|2014-07-28|SO|I ACa 97/14|Wyrok|https://www.saos.org.pl/judgments/57401
59879|2014-05-29|SO|II Ca 832/13|Wyrok|https://www.saos.org.pl/judgments/59879
49086|2014-05-15|SO|IX Pa 11/14|Wyrok|https://www.saos.org.pl/judgments/49086
43370|2014-04-25|SO|X GC 477/13|Uzasadnienie|https://www.saos.org.pl/judgments/43370
50194|2014-04-08|SO|II Ca 217/14|Wyrok|https://www.saos.org.pl/judgments/50194
41486|2014-03-12|SO|X GC 609/13|Uzasadnienie|https://www.saos.org.pl/judgments/41486
54810|2013-12-19|SO|II Ca 301/13|Uzasadnienie|https://www.saos.org.pl/judgments/54810
33586|2013-12-12|SO|V Pa 53/12|Wyrok|https://www.saos.org.pl/judgments/33586
58067|2013-12-11|SO|II Ca 329/13|Uzasadnienie|https://www.saos.org.pl/judgments/58067
37402|2013-11-27|SO|VI ACa 258/13|Wyrok|https://www.saos.org.pl/judgments/37402
28341|2013-11-26|SO|V Pa 164/13|Wyrok|https://www.saos.org.pl/judgments/28341
45414|2013-11-13|SO|II Ca 67/13|Uzasadnienie|https://www.saos.org.pl/judgments/45414
37372|2013-11-12|SO|VIII Pa 43/13|Wyrok|https://www.saos.org.pl/judgments/37372
35609|2013-11-12|SO|VIII Pa 42/13|Wyrok|https://www.saos.org.pl/judgments/35609
29136|2013-11-08|SO|V Pa 141/13|Wyrok|https://www.saos.org.pl/judgments/29136
37957|2013-10-31|SO|I ACa 471/13|Wyrok|https://www.saos.org.pl/judgments/37957
26398|2013-10-29|SO|V Pa 84/13|Wyrok|https://www.saos.org.pl/judgments/26398
145458|2013-09-25|SO|II Ca 135/13|Uzasadnienie|https://www.saos.org.pl/judgments/145458
25284|2013-09-24|SO|V Pa 71/12|Wyrok|https://www.saos.org.pl/judgments/25284
25283|2013-09-24|SO|V Pa 46/12|Wyrok|https://www.saos.org.pl/judgments/25283
27433|2013-09-17|SO|V Pa 126/12|Wyrok|https://www.saos.org.pl/judgments/27433
26397|2013-09-17|SO|V Pa 8/12|Wyrok|https://www.saos.org.pl/judgments/26397
26389|2013-09-17|SO|V Pa 43/12|Wyrok|https://www.saos.org.pl/judgments/26389
26380|2013-09-17|SO|V Pa 122/12|Wyrok|https://www.saos.org.pl/judgments/26380
25595|2013-09-17|SO|V Pa 134/12|Wyrok|https://www.saos.org.pl/judgments/25595
25594|2013-09-17|SO|V Pa 125/12|Wyrok|https://www.saos.org.pl/judgments/25594
25181|2013-09-17|SO|V Pa 78/12|Wyrok|https://www.saos.org.pl/judgments/25181
23948|2013-09-17|SO|V Pa 39/12|Wyrok|https://www.saos.org.pl/judgments/23948
23947|2013-09-17|SO|V Pa 34/12|Wyrok|https://www.saos.org.pl/judgments/23947
23946|2013-09-17|SO|V Pa 31/12|Wyrok|https://www.saos.org.pl/judgments/23946
20908|2013-08-29|SO|V Pa 54/12|Wyrok|https://www.saos.org.pl/judgments/20908
20905|2013-08-29|SO|V Pa 38/12|Wyrok|https://www.saos.org.pl/judgments/20905
20335|2013-08-29|SO|V Pa 95/12|Wyrok|https://www.saos.org.pl/judgments/20335
20033|2013-08-29|SO|V Pa 156/12|Wyrok|https://www.saos.org.pl/judgments/20033
20032|2013-08-29|SO|V Pa 154/12|Wyrok|https://www.saos.org.pl/judgments/20032
20031|2013-08-29|SO|V Pa 153/12|Wyrok|https://www.saos.org.pl/judgments/20031
20030|2013-08-29|SO|V Pa 100/12|Wyrok|https://www.saos.org.pl/judgments/20030
19925|2013-08-29|SO|V Pa 155/12|Wyrok|https://www.saos.org.pl/judgments/19925
20040|2013-07-11|SO|V Pa 69/12|Wyrok|https://www.saos.org.pl/judgments/20040
16820|2013-07-11|SO|V Pa 45/12|Wyrok|https://www.saos.org.pl/judgments/16820
16817|2013-06-20|SO|V Pa 316/11|Wyrok|https://www.saos.org.pl/judgments/16817
15937|2013-06-20|SO|V Pa 167/12|Wyrok|https://www.saos.org.pl/judgments/15937
16809|2013-06-11|SO|V Pa 29/13|Wyrok|https://www.saos.org.pl/judgments/16809
16819|2013-05-28|SO|V Pa 323/11|Wyrok|https://www.saos.org.pl/judgments/16819
16807|2013-05-28|SO|V Pa 279/11|Wyrok|https://www.saos.org.pl/judgments/16807
16803|2013-05-28|SO|V Pa 226/11|Wyrok|https://www.saos.org.pl/judgments/16803
15942|2013-05-28|SO|V Pa 9/12|Wyrok|https://www.saos.org.pl/judgments/15942
15941|2013-05-28|SO|V Pa 274/11|Wyrok|https://www.saos.org.pl/judgments/15941
8011|2013-02-28|SO|VIII GC 145/11|Wyrok|https://www.saos.org.pl/judgments/8011
649|2012-09-14|SO|I ACa 75/12|Wyrok|https://www.saos.org.pl/judgments/649
