saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
254037|2016-10-13|SO|V ACa 631/16|Wyrok|https://www.saos.org.pl/judgments/254037
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
180940|2015-09-24|SO|XX GCo 164/15|Postanowienie|https://www.saos.org.pl/judgments/180940
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
31663|2013-03-26|SO|I ACz 439/13|Postanowienie|https://www.saos.org.pl/judgments/31663
136939|2013-02-06|SO|II AKa 14/13|Wyrok|https://www.saos.org.pl/judgments/136939
5763|2011-04-12|SO|I ACa 719/10|Wyrok|https://www.saos.org.pl/judgments/5763
