saos_id|date|court|case_number|type|saos_url
311391|2017-06-28|SO|XXIII Ga 168/17|Postanowienie|https://www.saos.org.pl/judgments/311391
149211|2015-02-17|SO|I ACa 1214/14|Wyrok|https://www.saos.org.pl/judgments/149211
61304|2014-03-10|SO|XXVI GC 20/13|Uzasadnienie|https://www.saos.org.pl/judgments/61304
98006|2012-05-10|SN|III CZP 84/11|Uchwała|https://www.saos.org.pl/judgments/98006
97467|2012-03-08|SN|III CZP 95/11|Uchwała|https://www.saos.org.pl/judgments/97467
87947|2008-04-23|SN|III CZP 34/08|Postanowienie|https://www.saos.org.pl/judgments/87947
108845|2008-02-04|TK|Ts 226/06|Postanowienie|https://www.saos.org.pl/judgments/108845
108400|2007-05-08|TK|Ts 226/06|Postanowienie|https://www.saos.org.pl/judgments/108400
163905|2006-01-13|SN|III CSK 79/05|Postanowienie|https://www.saos.org.pl/judgments/163905
163347|2005-06-24|SN|V CK 718/04|Wyrok|https://www.saos.org.pl/judgments/163347
82645|2004-05-07|SN|III CK 249/03|Postanowienie|https://www.saos.org.pl/judgments/82645
