saos_id|date|court|case_number|type|saos_url
540662|2025-04-24|SO|I AGa 314/22|Wyrok|https://www.saos.org.pl/judgments/540662
489512|2023-05-29|SO|VIII GC 335/21|Uzasadnienie|https://www.saos.org.pl/judgments/489512
495031|2023-03-08|SO|I AGa 307/22|Wyrok|https://www.saos.org.pl/judgments/495031
488556|2022-09-21|SO|X GC 714/22|Zarządzenie|https://www.saos.org.pl/judgments/488556
477615|2020-06-03|SO|XX GC 406/19|Postanowienie|https://www.saos.org.pl/judgments/477615
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
346674|2017-12-29|SO|X GC 522/17|Zarządzenie|https://www.saos.org.pl/judgments/346674
14865|2013-05-14|SO|XII Gz 196/13|Postanowienie|https://www.saos.org.pl/judgments/14865
15313|2013-01-23|SO|I ACa 1300/12|Wyrok|https://www.saos.org.pl/judgments/15313
94734|2011-04-15|SN|III CZ 19/11|Postanowienie|https://www.saos.org.pl/judgments/94734
