saos_id|date|court|case_number|type|score|saos_url
245023|2016-04-08|SN|I CSK 285/15|Wyrok|78|https://www.saos.org.pl/judgments/245023
244473|2016-02-05|SN|II CSK 139/15|Wyrok|78|https://www.saos.org.pl/judgments/244473
104127|2014-01-23|SN|II CSK 172/13|Wyrok|78|https://www.saos.org.pl/judgments/104127
89774|2009-02-27|SN|V CSK 346/08|Wyrok|78|https://www.saos.org.pl/judgments/89774
89771|2009-02-27|SN|V CSK 319/08|Wyrok|78|https://www.saos.org.pl/judgments/89771
164264|2006-05-12|SN|V CSK 59/06|Wyrok|78|https://www.saos.org.pl/judgments/164264
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
509906|2022-11-03|SO|V AGa 267/21|Wyrok|56|https://www.saos.org.pl/judgments/509906
468754|2022-05-09|SO|I ACa 835/21|Wyrok|56|https://www.saos.org.pl/judgments/468754
462300|2021-01-22|SO|I ACa 179/20|Wyrok|56|https://www.saos.org.pl/judgments/462300
450851|2020-08-19|SO|I ACa 751/19|Wyrok|56|https://www.saos.org.pl/judgments/450851
423632|2020-07-06|SO|V ACa 43/20|Wyrok|56|https://www.saos.org.pl/judgments/423632
465709|2020-02-25|SO|I ACa 627/19|Wyrok|56|https://www.saos.org.pl/judgments/465709
437220|2020-02-25|SO|I ACa 684/19|Wyrok|56|https://www.saos.org.pl/judgments/437220
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
413990|2019-03-15|SO|V AGa 163/18|Wyrok|56|https://www.saos.org.pl/judgments/413990
382085|2018-11-30|SO|I ACa 951/18|Wyrok|56|https://www.saos.org.pl/judgments/382085
368788|2018-04-24|SO|VII AGa 37/18|Wyrok|56|https://www.saos.org.pl/judgments/368788
360068|2018-02-27|SO|I ACa 856/17|Wyrok|56|https://www.saos.org.pl/judgments/360068
300981|2017-07-24|SO|V ACa 758/16|Wyrok|56|https://www.saos.org.pl/judgments/300981
256518|2016-09-23|SO|I ACa 634/16|Wyrok|56|https://www.saos.org.pl/judgments/256518
129154|2015-01-23|SO|I ACa 173/14|Wyrok|56|https://www.saos.org.pl/judgments/129154
131313|2014-12-03|SO|I ACa 1406/14|Wyrok|56|https://www.saos.org.pl/judgments/131313
69612|2014-09-25|SO|I ACa 680/13|Wyrok|56|https://www.saos.org.pl/judgments/69612
61846|2014-08-19|SO|I ACa 224/14|Wyrok|56|https://www.saos.org.pl/judgments/61846
31349|2013-12-05|SO|I ACa 918/13|Wyrok|56|https://www.saos.org.pl/judgments/31349
32782|2013-09-24|SO|I ACa 251/13|Wyrok|56|https://www.saos.org.pl/judgments/32782
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|56|https://www.saos.org.pl/judgments/3940
3161|2012-11-14|SO|I ACa 808/12|Wyrok|56|https://www.saos.org.pl/judgments/3161
2912|2012-10-26|SO|I ACa 651/12|Wyrok|56|https://www.saos.org.pl/judgments/2912
537389|2012-03-12|SO|V ACa 39/12|Wyrok|56|https://www.saos.org.pl/judgments/537389
2190|2012-08-27|SO|I ACz 1581/12|Postanowienie|47|https://www.saos.org.pl/judgments/2190
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
157655|2015-02-19|SO|II AKa 3/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/157655
199403|2015-12-01|SO|VI Ga 120/15|Postanowienie|31|https://www.saos.org.pl/judgments/199403
378745|2019-02-11|SO|III Ca 1415/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/378745
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
