saos_id|date|court|case_number|type|score|saos_url
168572|2015-03-10|SN|II KK 309/14|Wyrok|78|https://www.saos.org.pl/judgments/168572
82814|2004-09-09|SN|I PK 659/03|Wyrok|78|https://www.saos.org.pl/judgments/82814
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
509906|2022-11-03|SO|V AGa 267/21|Wyrok|56|https://www.saos.org.pl/judgments/509906
471418|2022-03-30|SO|VII AGa 923/21|Wyrok|56|https://www.saos.org.pl/judgments/471418
410007|2019-11-14|SO|I AGa 46/19|Wyrok|56|https://www.saos.org.pl/judgments/410007
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
384531|2019-04-17|SO|II AKa 407/18|Wyrok|56|https://www.saos.org.pl/judgments/384531
346048|2018-05-16|SO|I ACa 1173/17|Wyrok|56|https://www.saos.org.pl/judgments/346048
533624|2013-12-18|SO|III AUa 10/13|Wyrok|56|https://www.saos.org.pl/judgments/533624
3246|2012-12-03|SO|V ACa 702/12|Wyrok|56|https://www.saos.org.pl/judgments/3246
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
