saos_id|date|court|case_number|type|score|saos_url
96260|2011-11-17|SN|III CZP 68/11|Uchwała|89|https://www.saos.org.pl/judgments/96260
91091|2009-10-22|SN|III CZP 63/09|Uchwała|89|https://www.saos.org.pl/judgments/91091
104374|2014-02-05|SN|V CSK 156/13|Wyrok|78|https://www.saos.org.pl/judgments/104374
102265|2013-06-27|SN|III CSK 294/12|Wyrok|78|https://www.saos.org.pl/judgments/102265
100647|2013-02-08|SN|IV CSK 332/12|Wyrok|78|https://www.saos.org.pl/judgments/100647
100257|2013-01-07|SN|II UK 144/12|Wyrok|78|https://www.saos.org.pl/judgments/100257
98948|2012-09-05|SN|IV CSK 137/12|Wyrok|78|https://www.saos.org.pl/judgments/98948
97460|2012-03-08|SN|III CSK 292/11|Wyrok|78|https://www.saos.org.pl/judgments/97460
97454|2012-03-07|SN|II UK 18/12|Wyrok|78|https://www.saos.org.pl/judgments/97454
91167|2009-11-05|SN|I CSK 158/09|Wyrok|78|https://www.saos.org.pl/judgments/91167
90206|2009-05-14|SN|I CSK 406/08|Wyrok|78|https://www.saos.org.pl/judgments/90206
87819|2008-04-10|SN|IV CSK 20/08|Wyrok|78|https://www.saos.org.pl/judgments/87819
94044|2011-01-26|SN|IV CSK 284/10|Postanowienie|69|https://www.saos.org.pl/judgments/94044
89723|2009-02-25|SN|II CSK 489/08|Postanowienie|69|https://www.saos.org.pl/judgments/89723
163094|2005-03-08|SN|IV CZ 5/05|Postanowienie|69|https://www.saos.org.pl/judgments/163094
546014|2025-03-31|SO|I AGa 40/24|Wyrok|56|https://www.saos.org.pl/judgments/546014
542151|2025-02-24|SO|I AGa 76/23|Wyrok|56|https://www.saos.org.pl/judgments/542151
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
524076|2024-04-18|SO|III AUa 291/23|Wyrok|56|https://www.saos.org.pl/judgments/524076
521735|2024-04-05|SO|I AGa 235/23|Wyrok|56|https://www.saos.org.pl/judgments/521735
518201|2024-02-23|SO|I AGa 150/23|Wyrok|56|https://www.saos.org.pl/judgments/518201
540869|2023-10-10|SO|V AGa 357/22|Wyrok|56|https://www.saos.org.pl/judgments/540869
494986|2023-08-10|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/494986
533655|2022-11-21|SO|I AGa 93/22|Wyrok|56|https://www.saos.org.pl/judgments/533655
473349|2022-05-30|SO|I AGa 77/22|Wyrok|56|https://www.saos.org.pl/judgments/473349
467977|2022-03-29|SO|III AUa 547/21|Wyrok|56|https://www.saos.org.pl/judgments/467977
482109|2021-12-16|SO|V AGa 290/21|Wyrok|56|https://www.saos.org.pl/judgments/482109
438683|2020-10-26|SO|V AGa 608/18|Wyrok|56|https://www.saos.org.pl/judgments/438683
411676|2020-03-05|SO|I AGa 61/19|Wyrok|56|https://www.saos.org.pl/judgments/411676
426295|2019-12-09|SO|V AGa 584/18|Wyrok|56|https://www.saos.org.pl/judgments/426295
