saos_id|date|court|case_number|type|saos_url
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
528172|2024-06-20|SO|I AGa 91/23|Wyrok|https://www.saos.org.pl/judgments/528172
507113|2023-08-21|SO|III K 955/22|Uzasadnienie|https://www.saos.org.pl/judgments/507113
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
403889|2019-04-24|SO|I AGa 372/18|Wyrok|https://www.saos.org.pl/judgments/403889
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
270407|2016-12-09|SO|VIII Ga 433/16|Wyrok|https://www.saos.org.pl/judgments/270407
358199|2016-09-22|SO|XX GC 927/15|Wyrok|https://www.saos.org.pl/judgments/358199
236808|2016-06-30|SO|XI GC 1377/15|Wyrok|https://www.saos.org.pl/judgments/236808
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
180938|2015-09-24|SO|XX GCo 163/15|Postanowienie|https://www.saos.org.pl/judgments/180938
46857|2014-03-27|SO|I ACa 49/14|Wyrok|https://www.saos.org.pl/judgments/46857
12295|2013-05-09|SO|I ACa 323/13|Wyrok|https://www.saos.org.pl/judgments/12295
