saos_id|date|court|case_number|type|saos_url
544418|2025-12-15|SO|VI C 912/25|Uzasadnienie|https://www.saos.org.pl/judgments/544418
433567|2021-01-15|SO|V AGa 119/19|Postanowienie|https://www.saos.org.pl/judgments/433567
422478|2020-06-24|SO|VIII Pa 124/19|Uzasadnienie|https://www.saos.org.pl/judgments/422478
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
364048|2018-11-08|SO|I ACa 827/17|Wyrok|https://www.saos.org.pl/judgments/364048
321297|2017-10-24|SO|III AUa 591/17|Wyrok|https://www.saos.org.pl/judgments/321297
255618|2016-11-14|SO|XIII Ga 374/16|Uzasadnienie|https://www.saos.org.pl/judgments/255618
499451|2016-10-27|SO|I C 83/16|Wyrok|https://www.saos.org.pl/judgments/499451
248818|2016-08-19|SO|I ACa 424/16|Wyrok|https://www.saos.org.pl/judgments/248818
228166|2016-04-15|SO|VIII C 1539/15|Wyrok|https://www.saos.org.pl/judgments/228166
221894|2016-03-22|SO|II C 2807/15|Zarządzenie|https://www.saos.org.pl/judgments/221894
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|https://www.saos.org.pl/judgments/205168
203146|2015-10-20|SO|III Ca 1171/15|Wyrok|https://www.saos.org.pl/judgments/203146
188917|2015-07-31|SO|VIII U 644/15|Wyrok|https://www.saos.org.pl/judgments/188917
43271|2014-01-24|SO|VIII U 953/13|Wyrok|https://www.saos.org.pl/judgments/43271
