saos_id|date|court|case_number|type|saos_url
448073|2020-09-15|SO|V Ca 616/19|Postanowienie|https://www.saos.org.pl/judgments/448073
311391|2017-06-28|SO|XXIII Ga 168/17|Postanowienie|https://www.saos.org.pl/judgments/311391
206708|2015-02-10|TK|P 10/11|Wyrok|https://www.saos.org.pl/judgments/206708
98006|2012-05-10|SN|III CZP 84/11|Uchwała|https://www.saos.org.pl/judgments/98006
91604|2010-01-13|SN|II CSK 357/09|Wyrok|https://www.saos.org.pl/judgments/91604
108845|2008-02-04|TK|Ts 226/06|Postanowienie|https://www.saos.org.pl/judgments/108845
164830|2007-10-05|SN|I CSK 225/07|Wyrok|https://www.saos.org.pl/judgments/164830
86005|2007-05-29|SN|V CSK 75/07|Wyrok|https://www.saos.org.pl/judgments/86005
108400|2007-05-08|TK|Ts 226/06|Postanowienie|https://www.saos.org.pl/judgments/108400
163905|2006-01-13|SN|III CSK 79/05|Postanowienie|https://www.saos.org.pl/judgments/163905
163347|2005-06-24|SN|V CK 718/04|Wyrok|https://www.saos.org.pl/judgments/163347
