saos_id|date|court|case_number|type|score|saos_url
167624|2014-12-03|SN|III CZP 90/14|Uchwała|89|https://www.saos.org.pl/judgments/167624
85074|2007-01-24|SN|III CZP 143/06|Uchwała|89|https://www.saos.org.pl/judgments/85074
166815|2014-09-23|SN|II UK 560/13|Wyrok|78|https://www.saos.org.pl/judgments/166815
102739|2013-08-28|SN|V CSK 362/12|Wyrok|78|https://www.saos.org.pl/judgments/102739
93288|2010-10-27|SN|V CSK 114/10|Postanowienie|69|https://www.saos.org.pl/judgments/93288
417667|2018-12-19|SO|I ACa 245/17|Wyrok|56|https://www.saos.org.pl/judgments/417667
362086|2018-03-07|SO|I ACa 952/17|Wyrok|56|https://www.saos.org.pl/judgments/362086
295786|2017-06-28|SO|II AKa 166/17|Wyrok|56|https://www.saos.org.pl/judgments/295786
5603|2012-10-18|SO|V ACa 738/12|Wyrok|56|https://www.saos.org.pl/judgments/5603
286841|2017-04-13|SO|VI GC 410/16|Wyrok|40|https://www.saos.org.pl/judgments/286841
274048|2017-01-24|SO|II Ca 1522/16|Postanowienie|31|https://www.saos.org.pl/judgments/274048
