saos_id|date|court|case_number|type|saos_url
468754|2022-05-09|SO|I ACa 835/21|Wyrok|https://www.saos.org.pl/judgments/468754
462300|2021-01-22|SO|I ACa 179/20|Wyrok|https://www.saos.org.pl/judgments/462300
437220|2020-02-25|SO|I ACa 684/19|Wyrok|https://www.saos.org.pl/judgments/437220
413990|2019-03-15|SO|V AGa 163/18|Wyrok|https://www.saos.org.pl/judgments/413990
244473|2016-02-05|SN|II CSK 139/15|Wyrok|https://www.saos.org.pl/judgments/244473
157655|2015-02-19|SO|II AKa 3/15|Uzasadnienie|https://www.saos.org.pl/judgments/157655
61846|2014-08-19|SO|I ACa 224/14|Wyrok|https://www.saos.org.pl/judgments/61846
104127|2014-01-23|SN|II CSK 172/13|Wyrok|https://www.saos.org.pl/judgments/104127
31349|2013-12-05|SO|I ACa 918/13|Wyrok|https://www.saos.org.pl/judgments/31349
32782|2013-09-24|SO|I ACa 251/13|Wyrok|https://www.saos.org.pl/judgments/32782
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|https://www.saos.org.pl/judgments/3940
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
2912|2012-10-26|SO|I ACa 651/12|Wyrok|https://www.saos.org.pl/judgments/2912
98352|2012-06-15|SN|II CSK 585/11|Wyrok|https://www.saos.org.pl/judgments/98352
537389|2012-03-12|SO|V ACa 39/12|Wyrok|https://www.saos.org.pl/judgments/537389
91604|2010-01-13|SN|II CSK 357/09|Wyrok|https://www.saos.org.pl/judgments/91604
89774|2009-02-27|SN|V CSK 346/08|Wyrok|https://www.saos.org.pl/judgments/89774
89771|2009-02-27|SN|V CSK 319/08|Wyrok|https://www.saos.org.pl/judgments/89771
88810|2008-10-02|SN|II CSK 194/08|Wyrok|https://www.saos.org.pl/judgments/88810
