saos_id|date|court|case_number|type|saos_url
539628|2025-11-26|SO|VII GC 238/24|Uzasadnienie|https://www.saos.org.pl/judgments/539628
538538|2025-10-15|SO|VI GC 458/23|Wyrok|https://www.saos.org.pl/judgments/538538
543078|2025-09-22|SO|III AUa 987/25|Uzasadnienie|https://www.saos.org.pl/judgments/543078
535190|2025-09-12|SO|VII AGa 7/25|Wyrok|https://www.saos.org.pl/judgments/535190
542622|2025-08-20|SO|I AGa 332/23|Wyrok|https://www.saos.org.pl/judgments/542622
542790|2025-07-24|SO|XIII Ga 116/24|Uzasadnienie|https://www.saos.org.pl/judgments/542790
534395|2025-07-18|SO|VIII GC 77/25|Wyrok|https://www.saos.org.pl/judgments/534395
527964|2025-06-09|SO|V GC 43/22|Uzasadnienie|https://www.saos.org.pl/judgments/527964
536047|2025-05-12|SO|V GC 620/24|Wyrok|https://www.saos.org.pl/judgments/536047
525796|2025-05-07|SO|XIII Ga 895/24|Zarządzenie|https://www.saos.org.pl/judgments/525796
539642|2025-03-24|SO|I AGa 15/18|Wyrok|https://www.saos.org.pl/judgments/539642
533343|2025-03-14|SO|VIII U 712/24|Uzasadnienie|https://www.saos.org.pl/judgments/533343
520224|2024-12-12|SO|V GC 286/24|Uzasadnienie|https://www.saos.org.pl/judgments/520224
542483|2024-10-07|SO|V AGa 511/22|Wyrok|https://www.saos.org.pl/judgments/542483
518088|2024-10-03|SO|I C 214/22|Wyrok|https://www.saos.org.pl/judgments/518088
521026|2024-07-31|SO|IV Ka 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/521026
500520|2024-07-09|SO|II AKa 155/23|Uzasadnienie|https://www.saos.org.pl/judgments/500520
525621|2024-06-10|SO|I AGa 244/21|Wyrok|https://www.saos.org.pl/judgments/525621
526541|2024-05-15|SO|I AGa 121/22|Wyrok|https://www.saos.org.pl/judgments/526541
514689|2024-05-06|SO|XIII Ga 560/23|Uzasadnienie|https://www.saos.org.pl/judgments/514689
510843|2024-04-24|SO|VI GC 1156/23|Wyrok|https://www.saos.org.pl/judgments/510843
522871|2024-04-17|SO|I ACa 751/22|Wyrok|https://www.saos.org.pl/judgments/522871
519853|2024-03-05|SO|I AGa 280/22|Wyrok|https://www.saos.org.pl/judgments/519853
510874|2024-02-22|SO|VI GC 464/23|Wyrok|https://www.saos.org.pl/judgments/510874
544785|2024-02-05|SO|V GC 134/23|Wyrok|https://www.saos.org.pl/judgments/544785
526324|2024-01-26|SO|V GC 393/17|Wyrok|https://www.saos.org.pl/judgments/526324
533633|2024-01-25|SO|V GC 300/22|Wyrok|https://www.saos.org.pl/judgments/533633
495079|2024-01-10|SO|I AGa 4/18|Wyrok|https://www.saos.org.pl/judgments/495079
514671|2023-12-21|SO|XIII Ga 1580/22|Zarządzenie|https://www.saos.org.pl/judgments/514671
512752|2023-12-11|SO|VIII GC 1316/22|Wyrok|https://www.saos.org.pl/judgments/512752
494941|2023-12-05|SO|I AGa 197/23|Wyrok|https://www.saos.org.pl/judgments/494941
494923|2023-11-30|SO|I AGa 175/22|Wyrok|https://www.saos.org.pl/judgments/494923
499059|2023-11-29|SO|I C 683/23|Wyrok|https://www.saos.org.pl/judgments/499059
497654|2023-11-28|SO|I C 332/21|Wyrok|https://www.saos.org.pl/judgments/497654
515394|2023-10-31|SO|XXIII Ga 1949/22|Wyrok|https://www.saos.org.pl/judgments/515394
512790|2023-10-20|SO|VIII GC 497/23|Wyrok|https://www.saos.org.pl/judgments/512790
510167|2023-10-18|SO|V GC 336/23|Wyrok|https://www.saos.org.pl/judgments/510167
510126|2023-10-17|SO|V GC 1434/13|Uzasadnienie|https://www.saos.org.pl/judgments/510126
510115|2023-10-17|SO|V GC 1329/13|Uzasadnienie|https://www.saos.org.pl/judgments/510115
514474|2023-10-10|SO|XI GC 1024/21|Zarządzenie|https://www.saos.org.pl/judgments/514474
