saos_id|date|court|case_number|type|saos_url
477649|2022-02-21|SO|I C 599/20|Wyrok|https://www.saos.org.pl/judgments/477649
454569|2021-06-24|SO|I C 594/20|Wyrok|https://www.saos.org.pl/judgments/454569
461759|2020-07-20|SO|XXV C 1182/19|Wyrok|https://www.saos.org.pl/judgments/461759
417400|2020-03-10|SO|XXVI GCo 42/20|Postanowienie|https://www.saos.org.pl/judgments/417400
392538|2019-06-27|SO|I C 9/19|Wyrok|https://www.saos.org.pl/judgments/392538
450807|2019-04-09|SO|I C 1350/18|Wyrok|https://www.saos.org.pl/judgments/450807
373215|2018-10-31|SO|I AGa 124/18|Wyrok|https://www.saos.org.pl/judgments/373215
371795|2018-10-01|SO|I AGa 54/18|Wyrok|https://www.saos.org.pl/judgments/371795
357289|2016-08-18|SO|XX GC 755/14|Wyrok|https://www.saos.org.pl/judgments/357289
355637|2015-09-29|SO|X GC 612/15|Postanowienie|https://www.saos.org.pl/judgments/355637
178807|2015-08-18|SO|VI Ga 183/15|Postanowienie|https://www.saos.org.pl/judgments/178807
37372|2013-11-12|SO|VIII Pa 43/13|Wyrok|https://www.saos.org.pl/judgments/37372
35609|2013-11-12|SO|VIII Pa 42/13|Wyrok|https://www.saos.org.pl/judgments/35609
16159|2013-07-05|SO|V ACz 634/13|Postanowienie|https://www.saos.org.pl/judgments/16159
10355|2013-04-09|SO|I ACa 1113/12|Wyrok|https://www.saos.org.pl/judgments/10355
3161|2012-11-14|SO|I ACa 808/12|Wyrok|https://www.saos.org.pl/judgments/3161
98352|2012-06-15|SN|II CSK 585/11|Wyrok|https://www.saos.org.pl/judgments/98352
