saos_id|date|court|case_number|type|score|saos_url
244490|2016-02-03|SN|I PK 45/15|Wyrok|78|https://www.saos.org.pl/judgments/244490
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
167305|2014-11-14|SN|I CSK 713/13|Postanowienie|69|https://www.saos.org.pl/judgments/167305
82738|2004-06-24|SN|III CK 178/03|Postanowienie|69|https://www.saos.org.pl/judgments/82738
504847|2023-11-07|SO|III AUa 206/23|Wyrok|56|https://www.saos.org.pl/judgments/504847
465203|2021-09-15|SO|V ACa 505/20|Wyrok|56|https://www.saos.org.pl/judgments/465203
433975|2020-07-08|SO|I AGa 219/19|Wyrok|56|https://www.saos.org.pl/judgments/433975
278456|2017-03-07|SO|V ACa 252/16|Wyrok|56|https://www.saos.org.pl/judgments/278456
304351|2015-09-30|SO|I ACa 354/15|Wyrok|56|https://www.saos.org.pl/judgments/304351
46578|2014-04-17|SO|I ACa 910/13|Wyrok|56|https://www.saos.org.pl/judgments/46578
308971|2017-05-31|SO|I ACa 734/16|Postanowienie|47|https://www.saos.org.pl/judgments/308971
195679|2015-11-26|SO|VI ACa 1724/14|Postanowienie|47|https://www.saos.org.pl/judgments/195679
5886|2013-02-08|SO|I ACz 30/13|Postanowienie|47|https://www.saos.org.pl/judgments/5886
256116|2016-08-18|SO|I C 624/15|Wyrok|40|https://www.saos.org.pl/judgments/256116
54554|2014-03-25|SO|II Ca 68/14|Wyrok|40|https://www.saos.org.pl/judgments/54554
112547|2008-04-03|KIO|KIO/UZP 247/08|Postanowienie|36|https://www.saos.org.pl/judgments/112547
61905|2014-06-17|SO|II Cz 659/14|Postanowienie|31|https://www.saos.org.pl/judgments/61905
505820|2023-08-10|SO|III Ca 1706/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/505820
456116|2020-12-09|SO|III Ca 2454/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/456116
437765|2020-09-01|SO|III Ca 802/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/437765
328800|2018-01-05|SO|III Ca 1480/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/328800
57490|2014-08-26|SO|XIII Ga 780/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/57490
