saos_id|date|court|case_number|type|score|saos_url
102831|2013-09-11|SN|III CZP 47/13|Uchwała|89|https://www.saos.org.pl/judgments/102831
97467|2012-03-08|SN|III CZP 95/11|Uchwała|89|https://www.saos.org.pl/judgments/97467
245234|2016-05-05|SN|II UK 280/15|Wyrok|78|https://www.saos.org.pl/judgments/245234
95532|2011-07-27|SN|II PK 23/11|Wyrok|78|https://www.saos.org.pl/judgments/95532
91725|2010-01-27|SN|II CSK 301/09|Wyrok|78|https://www.saos.org.pl/judgments/91725
89057|2008-11-05|SN|I CSK 204/08|Wyrok|78|https://www.saos.org.pl/judgments/89057
245285|2016-05-20|SN|II CSK 555/15|Postanowienie|69|https://www.saos.org.pl/judgments/245285
244012|2015-12-02|SN|IV CSK 99/15|Postanowienie|69|https://www.saos.org.pl/judgments/244012
243608|2015-10-22|SN|IV CSK 664/14|Postanowienie|69|https://www.saos.org.pl/judgments/243608
104577|2014-02-28|SN|IV CSK 365/13|Postanowienie|69|https://www.saos.org.pl/judgments/104577
87947|2008-04-23|SN|III CZP 34/08|Postanowienie|69|https://www.saos.org.pl/judgments/87947
86584|2007-09-20|SN|II CSK 240/07|Postanowienie|69|https://www.saos.org.pl/judgments/86584
85802|2007-05-09|SN|II CSK 25/07|Postanowienie|69|https://www.saos.org.pl/judgments/85802
164585|2006-10-18|SN|II CSK 136/06|Postanowienie|69|https://www.saos.org.pl/judgments/164585
524076|2024-04-18|SO|III AUa 291/23|Wyrok|56|https://www.saos.org.pl/judgments/524076
292997|2017-04-26|SO|III AUa 134/16|Wyrok|56|https://www.saos.org.pl/judgments/292997
192553|2015-11-24|SO|III AUa 381/15|Wyrok|56|https://www.saos.org.pl/judgments/192553
189792|2015-11-10|SO|I ACa 331/15|Wyrok|56|https://www.saos.org.pl/judgments/189792
25807|2013-09-06|SO|I ACa 390/13|Wyrok|56|https://www.saos.org.pl/judgments/25807
2329|2012-09-11|SO|III AUa 1628/10|Wyrok|56|https://www.saos.org.pl/judgments/2329
308971|2017-05-31|SO|I ACa 734/16|Postanowienie|47|https://www.saos.org.pl/judgments/308971
8702|2012-09-24|SO|I ACz 1363/12|Postanowienie|47|https://www.saos.org.pl/judgments/8702
507583|2023-04-25|SO|IV Ca 2104/22|Wyrok|40|https://www.saos.org.pl/judgments/507583
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
402561|2019-03-11|SO|IV U 1302/18|Wyrok|40|https://www.saos.org.pl/judgments/402561
525615|2025-01-08|SO|XII Ga 808/24|Postanowienie|31|https://www.saos.org.pl/judgments/525615
397520|2018-07-05|SO|XII Ga 646/17|Postanowienie|31|https://www.saos.org.pl/judgments/397520
274048|2017-01-24|SO|II Ca 1522/16|Postanowienie|31|https://www.saos.org.pl/judgments/274048
513189|2024-04-04|SO|VIII U 1255/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513189
374038|2019-03-20|SO|XIII Ga 831/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/374038
