saos_id|date|court|case_number|type|score|saos_url
103948|2013-12-19|SN|II CSK 176/13|Wyrok|78|https://www.saos.org.pl/judgments/103948
94024|2011-01-26|SN|II CSK 336/10|Wyrok|78|https://www.saos.org.pl/judgments/94024
83989|2006-01-10|SN|I UK 121/05|Wyrok|78|https://www.saos.org.pl/judgments/83989
83444|2005-05-25|SN|I PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83444
242812|2015-06-26|SN|III CNP 7/15|Postanowienie|69|https://www.saos.org.pl/judgments/242812
460226|2022-01-24|SO|I AGa 108/21|Wyrok|56|https://www.saos.org.pl/judgments/460226
481981|2021-07-08|SO|V AGa 309/19|Wyrok|56|https://www.saos.org.pl/judgments/481981
482106|2020-11-09|SO|V AGa 114/19|Wyrok|56|https://www.saos.org.pl/judgments/482106
418352|2020-03-12|SO|I AGa 121/19|Wyrok|56|https://www.saos.org.pl/judgments/418352
386509|2019-04-08|SO|V AGa 2/19|Wyrok|56|https://www.saos.org.pl/judgments/386509
420858|2019-03-21|SO|III AUa 601/18|Wyrok|56|https://www.saos.org.pl/judgments/420858
416308|2019-03-06|SO|V ACa 98/18|Wyrok|56|https://www.saos.org.pl/judgments/416308
413996|2019-01-15|SO|V AGa 689/18|Wyrok|56|https://www.saos.org.pl/judgments/413996
360860|2018-09-21|SO|III AUa 1172/18|Wyrok|56|https://www.saos.org.pl/judgments/360860
360674|2018-09-21|SO|III AUa 200/18|Wyrok|56|https://www.saos.org.pl/judgments/360674
355708|2017-11-02|SO|III AUa 1924/16|Wyrok|56|https://www.saos.org.pl/judgments/355708
297477|2017-06-20|SO|III AUa 783/16|Wyrok|56|https://www.saos.org.pl/judgments/297477
284173|2017-02-22|SO|I ACa 1009/16|Wyrok|56|https://www.saos.org.pl/judgments/284173
312105|2016-11-24|SO|I ACa 1303/16|Wyrok|56|https://www.saos.org.pl/judgments/312105
227047|2016-05-20|SO|I ACa 62/16|Wyrok|56|https://www.saos.org.pl/judgments/227047
218312|2015-11-26|SO|I ACa 585/13|Wyrok|56|https://www.saos.org.pl/judgments/218312
216563|2015-11-12|SO|I ACa 826/15|Wyrok|56|https://www.saos.org.pl/judgments/216563
158666|2015-05-12|SO|III AUa 1386/14|Wyrok|56|https://www.saos.org.pl/judgments/158666
150601|2014-12-17|SO|I ACa 835/14|Wyrok|56|https://www.saos.org.pl/judgments/150601
49635|2013-12-18|SO|I ACa 559/13|Wyrok|56|https://www.saos.org.pl/judgments/49635
39748|2013-07-04|SO|III APa 9/13|Wyrok|56|https://www.saos.org.pl/judgments/39748
10701|2012-12-12|SO|I ACa 1269/12|Wyrok|56|https://www.saos.org.pl/judgments/10701
1246|2012-09-07|SO|I ACa 308/12|Wyrok|56|https://www.saos.org.pl/judgments/1246
3040|2009-03-24|SO|VI ACa 1560/08|Wyrok|56|https://www.saos.org.pl/judgments/3040
301940|2017-04-21|KIO|KIO 625/17|Wyrok|44|https://www.saos.org.pl/judgments/301940
161941|2015-01-26|KIO|KIO 35/15|Wyrok|44|https://www.saos.org.pl/judgments/161941
30474|2013-10-22|SO|VI GC 131/12|Wyrok|40|https://www.saos.org.pl/judgments/30474
488403|2022-07-25|SO|X GC 174/22|Zarządzenie|27|https://www.saos.org.pl/judgments/488403
274967|2017-03-10|SO|VIII P 43/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/274967
207544|2016-02-25|SO|VII Pa 336/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/207544
