saos_id|date|court|case_number|type|score|saos_url
206324|2011-05-20|TK|Ts 18/11|Postanowienie|80|https://www.saos.org.pl/judgments/206324
98460|2012-06-22|SN|V CSK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98460
377621|2018-10-15|SO|II AKa 100/18|Wyrok|56|https://www.saos.org.pl/judgments/377621
338561|2017-12-07|SO|I ACa 975/17|Wyrok|56|https://www.saos.org.pl/judgments/338561
283350|2017-03-24|SO|I ACa 1228/16|Wyrok|56|https://www.saos.org.pl/judgments/283350
280677|2017-03-08|SO|II AKa 361/16|Wyrok|56|https://www.saos.org.pl/judgments/280677
282727|2017-02-22|SO|II AKa 370/16|Wyrok|56|https://www.saos.org.pl/judgments/282727
271427|2016-12-09|SO|I ACa 218/16|Wyrok|56|https://www.saos.org.pl/judgments/271427
284398|2016-11-30|SO|II AKa 179/16|Wyrok|56|https://www.saos.org.pl/judgments/284398
247392|2016-08-03|SO|III APa 15/16|Wyrok|56|https://www.saos.org.pl/judgments/247392
192454|2015-11-12|SO|II AKa 58/15|Wyrok|56|https://www.saos.org.pl/judgments/192454
154177|2015-04-01|SO|II AKa 7/15|Wyrok|56|https://www.saos.org.pl/judgments/154177
68319|2014-09-29|SO|II AKa 133/14|Wyrok|56|https://www.saos.org.pl/judgments/68319
55400|2014-06-25|SO|I ACa 69/14|Wyrok|56|https://www.saos.org.pl/judgments/55400
147056|2014-05-29|SO|II AKa 70/14|Wyrok|56|https://www.saos.org.pl/judgments/147056
146420|2014-05-16|SO|II AKa 36/14|Wyrok|56|https://www.saos.org.pl/judgments/146420
22695|2013-07-04|SO|I ACa 42/13|Wyrok|56|https://www.saos.org.pl/judgments/22695
140112|2013-06-12|SO|II AKa 75/13|Wyrok|56|https://www.saos.org.pl/judgments/140112
20778|2013-04-25|SO|V ACa 600/12|Wyrok|56|https://www.saos.org.pl/judgments/20778
141833|2013-02-11|SO|II AKa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/141833
136939|2013-02-06|SO|II AKa 14/13|Wyrok|56|https://www.saos.org.pl/judgments/136939
5858|2012-10-05|SO|I ACa 701/12|Wyrok|56|https://www.saos.org.pl/judgments/5858
135720|2012-10-16|SO|II AKz 387/12|Postanowienie|47|https://www.saos.org.pl/judgments/135720
446752|2021-07-15|SO|II AKa 312/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/446752
500620|2021-03-12|SO|II AKa 197/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/500620
260338|2016-10-31|SO|XVI K 99/15|Wyrok|40|https://www.saos.org.pl/judgments/260338
503553|2016-10-27|SO|II K 79/09|Wyrok|40|https://www.saos.org.pl/judgments/503553
261519|2015-09-17|SO|V GC 138/14|Wyrok|40|https://www.saos.org.pl/judgments/261519
150130|2015-03-13|SO|II K 1178/13|Wyrok|40|https://www.saos.org.pl/judgments/150130
73822|2014-11-28|SO|III K 97/14|Wyrok|40|https://www.saos.org.pl/judgments/73822
185330|2015-09-02|SO|III Ca 599/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/185330
