saos_id|date|court|case_number|type|score|saos_url
168387|2015-02-26|SN|III CZP 106/14|Uchwała|89|https://www.saos.org.pl/judgments/168387
244378|2016-01-29|SN|II CZ 94/15|Postanowienie|69|https://www.saos.org.pl/judgments/244378
540933|2025-06-25|SO|III APa 24/24|Wyrok|56|https://www.saos.org.pl/judgments/540933
527234|2025-04-02|SO|III AUa 584/24|Wyrok|56|https://www.saos.org.pl/judgments/527234
488048|2023-04-12|SO|I AGa 158/22|Wyrok|56|https://www.saos.org.pl/judgments/488048
445211|2021-06-29|SO|I ACa 817/20|Wyrok|56|https://www.saos.org.pl/judgments/445211
431662|2021-01-27|SO|III AUa 660/19|Wyrok|56|https://www.saos.org.pl/judgments/431662
417775|2020-07-03|SO|I AGa 79/19|Wyrok|56|https://www.saos.org.pl/judgments/417775
376617|2019-04-02|SO|I AGa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/376617
369039|2019-01-30|SO|III AUa 761/18|Wyrok|56|https://www.saos.org.pl/judgments/369039
455733|2018-12-05|SO|III AUa 480/18|Wyrok|56|https://www.saos.org.pl/judgments/455733
454732|2018-12-05|SO|III AUa 707/18|Wyrok|56|https://www.saos.org.pl/judgments/454732
375084|2018-11-23|SO|V AGa 139/18|Wyrok|56|https://www.saos.org.pl/judgments/375084
352825|2018-06-29|SO|VII AGa 332/18|Wyrok|56|https://www.saos.org.pl/judgments/352825
436449|2017-12-14|SO|III AUa 1942/16|Wyrok|56|https://www.saos.org.pl/judgments/436449
250695|2016-07-28|SO|I ACa 400/16|Wyrok|56|https://www.saos.org.pl/judgments/250695
247396|2016-07-13|SO|III AUa 132/16|Wyrok|56|https://www.saos.org.pl/judgments/247396
224350|2016-03-10|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/224350
538856|2015-03-04|SO|I ACa 1135/14|Wyrok|56|https://www.saos.org.pl/judgments/538856
69242|2014-10-10|SO|V ACa 242/14|Wyrok|56|https://www.saos.org.pl/judgments/69242
75584|2014-09-23|SO|I ACa 1465/13|Wyrok|56|https://www.saos.org.pl/judgments/75584
485755|2022-05-13|SO|III AUa 1072/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/485755
485533|2023-02-06|SO|VII U 435/19|Wyrok|40|https://www.saos.org.pl/judgments/485533
309788|2016-12-30|SO|IX GC 1304/15|Wyrok|40|https://www.saos.org.pl/judgments/309788
261169|2016-10-06|SO|VI P 629/13|Wyrok|40|https://www.saos.org.pl/judgments/261169
238177|2016-05-24|SO|VI P 747/13|Wyrok|40|https://www.saos.org.pl/judgments/238177
521836|2024-09-23|SO|VIII Pa 203/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521836
530768|2024-02-08|SO|III Ca 2655/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/530768
506532|2023-08-31|SO|III Ca 350/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506532
506531|2023-08-31|SO|III Ca 349/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506531
506528|2023-08-31|SO|III Ca 348/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506528
418535|2020-07-10|SO|VIII U 3202/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/418535
342417|2018-06-11|SO|XIII Ga 1298/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/342417
319769|2017-06-20|SO|X GC 491/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/319769
237491|2016-06-01|SO|II C 1378/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/237491
