saos_id|date|court|case_number|type|saos_url
472269|2021-10-07|SO|III AUa 1320/19|Uzasadnienie|https://www.saos.org.pl/judgments/472269
389095|2019-06-04|SO|II AKa 508/18|Wyrok|https://www.saos.org.pl/judgments/389095
293027|2017-02-07|SO|V ACa 282/16|Wyrok|https://www.saos.org.pl/judgments/293027
382950|2017-02-01|SO|II Ca 2455/16|Wyrok|https://www.saos.org.pl/judgments/382950
190377|2015-11-27|SO|IX GC 12/14|Wyrok|https://www.saos.org.pl/judgments/190377
104258|2014-01-30|SN|III CSK 70/13|Wyrok|https://www.saos.org.pl/judgments/104258
102313|2013-07-04|SN|I CSK 646/12|Wyrok|https://www.saos.org.pl/judgments/102313
4732|2012-12-28|SO|I ACa 1215/11|Wyrok|https://www.saos.org.pl/judgments/4732
50|2012-09-18|SO|I ACa 789/12|Wyrok|https://www.saos.org.pl/judgments/50
9289|2012-08-08|SO|I ACa 850/11|Wyrok|https://www.saos.org.pl/judgments/9289
97459|2012-03-08|SN|III CSK 238/11|Wyrok|https://www.saos.org.pl/judgments/97459
93658|2010-12-09|SN|III CSK 46/10|Wyrok|https://www.saos.org.pl/judgments/93658
92746|2010-08-11|SN|I CSK 653/09|Wyrok|https://www.saos.org.pl/judgments/92746
92455|2010-06-15|SN|II CSK 648/09|Wyrok|https://www.saos.org.pl/judgments/92455
91142|2009-10-29|SN|III CZP 61/09|Uchwała|https://www.saos.org.pl/judgments/91142
88739|2008-09-24|SN|II CSK 118/08|Wyrok|https://www.saos.org.pl/judgments/88739
164991|2007-12-05|SN|I CSK 221/07|Wyrok|https://www.saos.org.pl/judgments/164991
164830|2007-10-05|SN|I CSK 225/07|Wyrok|https://www.saos.org.pl/judgments/164830
86552|2007-09-14|SN|III CZP 31/07|Uchwała|https://www.saos.org.pl/judgments/86552
164745|2006-12-07|SN|III CSK 219/06|Wyrok|https://www.saos.org.pl/judgments/164745
83771|2005-10-05|SN|IV CK 99/05|Wyrok|https://www.saos.org.pl/judgments/83771
162728|2004-11-09|SN|IV CK 172/04|Wyrok|https://www.saos.org.pl/judgments/162728
15330|2004-03-02|SO|I ACa 9/04|Wyrok|https://www.saos.org.pl/judgments/15330
