saos_id|date|court|case_number|type|score|saos_url
244473|2016-02-05|SN|II CSK 139/15|Wyrok|78|https://www.saos.org.pl/judgments/244473
98751|2012-08-02|SN|II PK 27/12|Wyrok|78|https://www.saos.org.pl/judgments/98751
94283|2011-02-24|SN|III CSK 150/10|Wyrok|78|https://www.saos.org.pl/judgments/94283
93061|2010-10-08|SN|II PK 30/10|Wyrok|78|https://www.saos.org.pl/judgments/93061
92925|2010-09-14|SN|II PK 67/10|Wyrok|78|https://www.saos.org.pl/judgments/92925
165379|2010-06-23|SN|II PK 1/10|Wyrok|78|https://www.saos.org.pl/judgments/165379
90974|2009-10-08|SN|II CSK 180/09|Wyrok|78|https://www.saos.org.pl/judgments/90974
90942|2009-09-30|SN|II PK 84/09|Wyrok|78|https://www.saos.org.pl/judgments/90942
90406|2009-06-18|SN|II CSK 33/09|Wyrok|78|https://www.saos.org.pl/judgments/90406
90001|2009-04-07|SN|I PK 215/08|Wyrok|78|https://www.saos.org.pl/judgments/90001
89794|2009-03-04|SN|II PK 204/08|Wyrok|78|https://www.saos.org.pl/judgments/89794
88326|2008-06-26|SN|II CSK 49/08|Wyrok|78|https://www.saos.org.pl/judgments/88326
88104|2008-05-21|SN|I PK 273/07|Wyrok|78|https://www.saos.org.pl/judgments/88104
85603|2007-04-03|SN|II PK 247/06|Wyrok|78|https://www.saos.org.pl/judgments/85603
164135|2006-03-23|SN|II CSK 76/05|Wyrok|78|https://www.saos.org.pl/judgments/164135
83410|2005-05-11|SN|III PK 27/05|Wyrok|78|https://www.saos.org.pl/judgments/83410
96831|2012-01-18|SN|II CZ 144/11|Postanowienie|69|https://www.saos.org.pl/judgments/96831
96830|2012-01-18|SN|II CZ 144/11|Postanowienie|69|https://www.saos.org.pl/judgments/96830
95260|2011-06-20|SN|I PK 43/11|Postanowienie|69|https://www.saos.org.pl/judgments/95260
82645|2004-05-07|SN|III CK 249/03|Postanowienie|69|https://www.saos.org.pl/judgments/82645
454686|2021-10-20|SO|I ACa 698/21|Wyrok|56|https://www.saos.org.pl/judgments/454686
450347|2021-02-23|SO|VI ACa 298/20|Wyrok|56|https://www.saos.org.pl/judgments/450347
474060|2020-09-09|SO|III AUa 1275/18|Wyrok|56|https://www.saos.org.pl/judgments/474060
348460|2018-05-23|SO|I ACa 20/18|Wyrok|56|https://www.saos.org.pl/judgments/348460
344579|2018-03-21|SO|III AUa 1266/17|Wyrok|56|https://www.saos.org.pl/judgments/344579
318394|2017-10-26|SO|III APa 10/17|Wyrok|56|https://www.saos.org.pl/judgments/318394
309759|2017-06-28|SO|III AUa 1989/16|Wyrok|56|https://www.saos.org.pl/judgments/309759
320532|2017-03-24|SO|I ACa 2446/15|Wyrok|56|https://www.saos.org.pl/judgments/320532
303186|2017-03-23|SO|I ACa 781/16|Wyrok|56|https://www.saos.org.pl/judgments/303186
253968|2016-08-17|SO|III AUa 543/16|Wyrok|56|https://www.saos.org.pl/judgments/253968
61846|2014-08-19|SO|I ACa 224/14|Wyrok|56|https://www.saos.org.pl/judgments/61846
10397|2013-01-23|SO|V ACa 1016/12|Wyrok|56|https://www.saos.org.pl/judgments/10397
264475|2016-08-09|KIO|KIO 1357/16|Wyrok|44|https://www.saos.org.pl/judgments/264475
124551|2014-04-01|KIO|KIO 470/14|Wyrok|44|https://www.saos.org.pl/judgments/124551
199401|2016-02-02|SO|VI Ga 1/16|Postanowienie|31|https://www.saos.org.pl/judgments/199401
50789|2014-04-09|SO|XII Ga 597/13|Postanowienie|31|https://www.saos.org.pl/judgments/50789
535234|2025-07-14|SO|VIII U 753/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535234
535454|2025-06-20|SO|VIII U 719/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/535454
534596|2025-04-30|SO|VIII U 752/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534596
534485|2025-04-28|SO|VIII U 750/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/534485
453090|2021-09-16|SO|VIII Pa 70/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453090
369096|2018-12-18|SO|VIII U 1259/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/369096
