saos_id|date|court|case_number|type|score|saos_url
244109|2015-12-08|SN|I PK 231/15|Wyrok|78|https://www.saos.org.pl/judgments/244109
87756|2008-04-03|SN|II CSK 577/07|Wyrok|78|https://www.saos.org.pl/judgments/87756
87111|2008-01-22|SN|II CNP 149/07|Wyrok|78|https://www.saos.org.pl/judgments/87111
164759|2006-12-05|SN|II CSK 303/06|Wyrok|78|https://www.saos.org.pl/judgments/164759
163056|2005-03-03|SN|II CK 474/04|Wyrok|78|https://www.saos.org.pl/judgments/163056
167309|2014-11-14|SN|I CZ 69/14|Postanowienie|69|https://www.saos.org.pl/judgments/167309
76345|2010-04-09|SN|III CZP 15/10|Postanowienie|69|https://www.saos.org.pl/judgments/76345
164254|2006-04-26|SN|V CSK 159/05|Postanowienie|69|https://www.saos.org.pl/judgments/164254
537533|2025-02-17|SO|I AGa 104/23|Wyrok|56|https://www.saos.org.pl/judgments/537533
541074|2024-03-14|SO|V AGa 83/22|Wyrok|56|https://www.saos.org.pl/judgments/541074
407100|2019-10-30|SO|I ACa 227/19|Wyrok|56|https://www.saos.org.pl/judgments/407100
50951|2014-05-29|SO|VI ACa 601/13|Wyrok|56|https://www.saos.org.pl/judgments/50951
43305|2013-11-22|SO|I ACa 86/13|Wyrok|56|https://www.saos.org.pl/judgments/43305
3259|2012-12-14|SO|I ACz 1946/12|Postanowienie|47|https://www.saos.org.pl/judgments/3259
329671|2017-12-07|SO|XVIII C 333/15|Wyrok|40|https://www.saos.org.pl/judgments/329671
287746|2017-04-13|SO|VI Ga 413/16|Wyrok|40|https://www.saos.org.pl/judgments/287746
149553|2015-04-10|SO|X Ga 104/15|Wyrok|40|https://www.saos.org.pl/judgments/149553
