saos_id|date|court|case_number|type|saos_url
543981|2025-12-23|SO|V AGa 390/25|Wyrok|https://www.saos.org.pl/judgments/543981
524224|2024-12-16|SO|XVI GC 124/24|Wyrok|https://www.saos.org.pl/judgments/524224
528899|2024-08-30|SO|I AGa 169/24|Wyrok|https://www.saos.org.pl/judgments/528899
544200|2024-07-05|SO|I AGa 124/23|Wyrok|https://www.saos.org.pl/judgments/544200
528613|2024-06-21|SO|I AGa 19/24|Wyrok|https://www.saos.org.pl/judgments/528613
521735|2024-04-05|SO|I AGa 235/23|Wyrok|https://www.saos.org.pl/judgments/521735
495069|2024-03-11|SO|I AGa 353/22|Wyrok|https://www.saos.org.pl/judgments/495069
518199|2024-01-30|SO|I AGa 141/23|Wyrok|https://www.saos.org.pl/judgments/518199
533513|2023-11-21|SO|XXIII Ga 1591/22|Wyrok|https://www.saos.org.pl/judgments/533513
540869|2023-10-10|SO|V AGa 357/22|Wyrok|https://www.saos.org.pl/judgments/540869
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
515414|2023-07-25|SO|XXIII Gz 527/23|Postanowienie|https://www.saos.org.pl/judgments/515414
494854|2023-07-07|SO|I AGa 100/23|Wyrok|https://www.saos.org.pl/judgments/494854
494925|2023-07-04|SO|I AGa 179/21|Wyrok|https://www.saos.org.pl/judgments/494925
495043|2023-06-05|SO|I AGa 319/21|Wyrok|https://www.saos.org.pl/judgments/495043
495074|2023-04-12|SO|I AGa 386/21|Wyrok|https://www.saos.org.pl/judgments/495074
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
494940|2023-02-07|SO|I AGa 196/22|Wyrok|https://www.saos.org.pl/judgments/494940
536229|2023-01-25|SO|IX Ka 154/22|Uzasadnienie|https://www.saos.org.pl/judgments/536229
482054|2023-01-05|SO|VIII GC 443/21|Uzasadnienie|https://www.saos.org.pl/judgments/482054
515370|2022-12-02|SO|XX Gz 203/22|Postanowienie|https://www.saos.org.pl/judgments/515370
494932|2022-11-04|SO|I AGa 185/22|Wyrok|https://www.saos.org.pl/judgments/494932
482435|2022-10-21|SO|I AGa 221/20|Wyrok|https://www.saos.org.pl/judgments/482435
477854|2022-09-29|SO|I AGa 177/22|Wyrok|https://www.saos.org.pl/judgments/477854
478339|2022-07-29|SO|XX GC 1352/20|Wyrok|https://www.saos.org.pl/judgments/478339
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
478137|2022-05-31|SO|I C 377/21|Wyrok|https://www.saos.org.pl/judgments/478137
470169|2022-05-10|SO|VIII GC 75/21|Wyrok|https://www.saos.org.pl/judgments/470169
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
471418|2022-03-30|SO|VII AGa 923/21|Wyrok|https://www.saos.org.pl/judgments/471418
460226|2022-01-24|SO|I AGa 108/21|Wyrok|https://www.saos.org.pl/judgments/460226
461089|2021-12-06|SO|VIII GC 483/20|Uzasadnienie|https://www.saos.org.pl/judgments/461089
