saos_id|date|court|case_number|type|score|saos_url
99329|2012-10-12|SN|IV CSK 186/12|Wyrok|78|https://www.saos.org.pl/judgments/99329
90046|2009-04-16|SN|I CSK 362/08|Wyrok|78|https://www.saos.org.pl/judgments/90046
82957|2004-10-27|SN|IV CK 116/04|Wyrok|78|https://www.saos.org.pl/judgments/82957
542151|2025-02-24|SO|I AGa 76/23|Wyrok|56|https://www.saos.org.pl/judgments/542151
528613|2024-06-21|SO|I AGa 19/24|Wyrok|56|https://www.saos.org.pl/judgments/528613
521735|2024-04-05|SO|I AGa 235/23|Wyrok|56|https://www.saos.org.pl/judgments/521735
495043|2023-06-05|SO|I AGa 319/21|Wyrok|56|https://www.saos.org.pl/judgments/495043
494999|2023-04-19|SO|I AGa 274/21|Wyrok|56|https://www.saos.org.pl/judgments/494999
485166|2021-09-15|SO|I AGa 87/21|Wyrok|56|https://www.saos.org.pl/judgments/485166
432536|2020-10-12|SO|VI ACa 693/19|Wyrok|56|https://www.saos.org.pl/judgments/432536
481977|2020-02-13|SO|V AGa 105/19|Wyrok|56|https://www.saos.org.pl/judgments/481977
404174|2019-07-25|SO|III AUa 424/19|Wyrok|56|https://www.saos.org.pl/judgments/404174
417705|2019-05-22|SO|I AGa 272/18|Wyrok|56|https://www.saos.org.pl/judgments/417705
408713|2019-01-29|SO|V AGa 165/18|Wyrok|56|https://www.saos.org.pl/judgments/408713
330090|2018-01-25|SO|I AGa 27/18|Wyrok|56|https://www.saos.org.pl/judgments/330090
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|56|https://www.saos.org.pl/judgments/331746
293027|2017-02-07|SO|V ACa 282/16|Wyrok|56|https://www.saos.org.pl/judgments/293027
286202|2016-10-27|SO|I ACa 413/16|Wyrok|56|https://www.saos.org.pl/judgments/286202
221014|2015-12-16|SO|VI ACa 48/15|Wyrok|56|https://www.saos.org.pl/judgments/221014
172055|2015-05-20|SO|I ACa 27/15|Wyrok|56|https://www.saos.org.pl/judgments/172055
150583|2015-03-25|SO|I ACa 34/15|Wyrok|56|https://www.saos.org.pl/judgments/150583
133382|2015-02-24|SO|I ACa 1706/14|Wyrok|56|https://www.saos.org.pl/judgments/133382
127124|2014-10-23|SO|I ACa 690/14|Wyrok|56|https://www.saos.org.pl/judgments/127124
71644|2014-03-26|SO|I ACa 1630/13|Wyrok|56|https://www.saos.org.pl/judgments/71644
54791|2014-03-07|SO|I ACa 1380/13|Wyrok|56|https://www.saos.org.pl/judgments/54791
61563|2014-02-11|SO|I ACa 1508/13|Wyrok|56|https://www.saos.org.pl/judgments/61563
49635|2013-12-18|SO|I ACa 559/13|Wyrok|56|https://www.saos.org.pl/judgments/49635
41416|2013-12-12|SO|I ACa 774/13|Wyrok|56|https://www.saos.org.pl/judgments/41416
10701|2012-12-12|SO|I ACa 1269/12|Wyrok|56|https://www.saos.org.pl/judgments/10701
1246|2012-09-07|SO|I ACa 308/12|Wyrok|56|https://www.saos.org.pl/judgments/1246
411270|2018-07-26|SO|II AKa 50/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/411270
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
347858|2018-04-26|SO|VI GC 221/17|Wyrok|40|https://www.saos.org.pl/judgments/347858
309840|2017-05-10|SO|VII U 1896/15|Wyrok|40|https://www.saos.org.pl/judgments/309840
261560|2016-11-29|SO|VI GC 280/16|Wyrok|40|https://www.saos.org.pl/judgments/261560
126195|2014-12-16|SO|VI GC 44/14|Wyrok|40|https://www.saos.org.pl/judgments/126195
269587|2016-08-11|SO|XII Ga 32/16|Postanowienie|31|https://www.saos.org.pl/judgments/269587
229207|2016-05-25|SO|VI Ga 40/16|Postanowienie|31|https://www.saos.org.pl/judgments/229207
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|31|https://www.saos.org.pl/judgments/124873
68972|2014-09-19|SO|XII Ga 186/14|Postanowienie|31|https://www.saos.org.pl/judgments/68972
44299|2014-04-17|SO|VI Ga 55/14|Postanowienie|31|https://www.saos.org.pl/judgments/44299
380904|2018-07-19|SO|X GC 511/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/380904
380894|2018-07-16|SO|X GC 409/16|Zarządzenie|27|https://www.saos.org.pl/judgments/380894
239806|2016-05-27|SO|X GC 517/14|Zarządzenie|27|https://www.saos.org.pl/judgments/239806
196691|2016-01-18|SO|XIII Ga 613/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/196691
156743|2015-06-01|SO|X GC 536/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/156743
