saos_id|date|court|case_number|type|saos_url
514983|2023-12-01|SO|XVI GC 289/22|Wyrok|https://www.saos.org.pl/judgments/514983
470196|2022-07-15|SO|XIII GC 343/18|Uzasadnienie|https://www.saos.org.pl/judgments/470196
426467|2020-01-23|SO|VII AGa 531/19|Wyrok|https://www.saos.org.pl/judgments/426467
384029|2019-05-23|SO|XXIII Ga 28/19|Postanowienie|https://www.saos.org.pl/judgments/384029
402402|2019-03-08|SO|XX GC 793/18|Wyrok|https://www.saos.org.pl/judgments/402402
373931|2019-02-19|SO|XX GCo 7/19|Postanowienie|https://www.saos.org.pl/judgments/373931
348460|2018-05-23|SO|I ACa 20/18|Wyrok|https://www.saos.org.pl/judgments/348460
335337|2017-04-03|SO|XX GC 957/15|Wyrok|https://www.saos.org.pl/judgments/335337
320532|2017-03-24|SO|I ACa 2446/15|Wyrok|https://www.saos.org.pl/judgments/320532
290629|2017-01-24|SO|VI ACa 1186/15|Wyrok|https://www.saos.org.pl/judgments/290629
191774|2015-11-10|SO|X GC 821/14|Zarządzenie|https://www.saos.org.pl/judgments/191774
189238|2015-06-11|SO|XII Ga 56/15|Postanowienie|https://www.saos.org.pl/judgments/189238
319589|2015-04-14|SO|XX GC 1369/13|Wyrok|https://www.saos.org.pl/judgments/319589
151277|2015-01-22|SO|XX GC 1189/14|Postanowienie|https://www.saos.org.pl/judgments/151277
74515|2014-11-28|SO|VI GC 68/14|Wyrok|https://www.saos.org.pl/judgments/74515
317031|2013-12-20|SO|XX GC 1073/12|Wyrok|https://www.saos.org.pl/judgments/317031
89195|2008-11-18|SN|II CSK 304/08|Wyrok|https://www.saos.org.pl/judgments/89195
164264|2006-05-12|SN|V CSK 59/06|Wyrok|https://www.saos.org.pl/judgments/164264
