saos_id|date|court|case_number|type|score|saos_url
80621|2001-05-27|SN|III CZP 6/01|Uchwała|89|https://www.saos.org.pl/judgments/80621
91065|2009-10-14|SN|V CSK 109/09|Wyrok|78|https://www.saos.org.pl/judgments/91065
86876|2007-11-23|SN|IV CSK 281/07|Wyrok|78|https://www.saos.org.pl/judgments/86876
163967|2006-01-26|SN|II CK 374/05|Wyrok|78|https://www.saos.org.pl/judgments/163967
80261|2001-01-23|SN|I PKN 208/00|Wyrok|78|https://www.saos.org.pl/judgments/80261
95473|2011-07-21|SN|I KZP 7/11|Postanowienie|69|https://www.saos.org.pl/judgments/95473
465843|2020-12-02|SO|III AUa 1124/19|Wyrok|56|https://www.saos.org.pl/judgments/465843
210201|2015-03-12|SO|II AKa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/210201
333251|2018-01-22|SO|III K 86/16|Wyrok|40|https://www.saos.org.pl/judgments/333251
156743|2015-06-01|SO|X GC 536/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/156743
