saos_id|date|court|case_number|type|score|saos_url
86953|2007-12-21|SN|III CZP 65/07|Uchwała|96|https://www.saos.org.pl/judgments/86953
102265|2013-06-27|SN|III CSK 294/12|Wyrok|78|https://www.saos.org.pl/judgments/102265
96781|2012-01-20|SN|I CSK 214/11|Wyrok|78|https://www.saos.org.pl/judgments/96781
473349|2022-05-30|SO|I AGa 77/22|Wyrok|56|https://www.saos.org.pl/judgments/473349
331511|2017-06-02|SO|I ACa 1413/16|Wyrok|56|https://www.saos.org.pl/judgments/331511
15235|2013-01-31|SO|VI ACa 964/12|Wyrok|56|https://www.saos.org.pl/judgments/15235
8697|2012-08-22|SO|I ACa 718/12|Wyrok|56|https://www.saos.org.pl/judgments/8697
140|2012-10-11|SO|I ACz 1511/12|Postanowienie|47|https://www.saos.org.pl/judgments/140
269593|2017-02-10|SO|XIII Ga 1288/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/269593
248628|2016-09-09|SO|XIII Ga 184/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/248628
240640|2016-06-13|SO|X GC 752/15|Zarządzenie|27|https://www.saos.org.pl/judgments/240640
