saos_id|date|court|case_number|type|saos_url
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
439075|2021-02-09|SO|V AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/439075
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
409547|2019-06-17|SO|I AGz 105/19|Postanowienie|https://www.saos.org.pl/judgments/409547
387277|2019-03-18|SO|XXIII Ga 2271/18|Postanowienie|https://www.saos.org.pl/judgments/387277
365688|2018-11-21|SO|I ACa 1300/17|Wyrok|https://www.saos.org.pl/judgments/365688
367100|2018-10-18|SO|XXIII Ga 1201/18|Postanowienie|https://www.saos.org.pl/judgments/367100
346792|2018-05-07|SO|X GC 851/16|Zarządzenie|https://www.saos.org.pl/judgments/346792
333418|2018-02-27|SO|III AUa 693/17|Wyrok|https://www.saos.org.pl/judgments/333418
188557|2015-11-06|SO|VIII Ga 314/15|Postanowienie|https://www.saos.org.pl/judgments/188557
190221|2015-07-08|SO|I ACa 381/15|Wyrok|https://www.saos.org.pl/judgments/190221
214626|2015-05-20|SO|I ACa 1226/14|Wyrok|https://www.saos.org.pl/judgments/214626
144422|2013-11-28|SO|I C 959/12|Wyrok|https://www.saos.org.pl/judgments/144422
25325|2013-08-29|SO|VI ACa 94/13|Wyrok|https://www.saos.org.pl/judgments/25325
17148|2013-07-10|SO|III AUa 1796/12|Wyrok|https://www.saos.org.pl/judgments/17148
