saos_id|date|court|case_number|type|saos_url
514407|2023-03-06|SO|X GC 140/22|Uzasadnienie|https://www.saos.org.pl/judgments/514407
409893|2020-02-17|SO|VII U 1071/19|Wyrok|https://www.saos.org.pl/judgments/409893
488553|2019-05-09|SO|X GC 713/18|Zarządzenie|https://www.saos.org.pl/judgments/488553
311374|2017-11-06|SO|XIII Ga 639/17|Uzasadnienie|https://www.saos.org.pl/judgments/311374
317055|2017-09-11|SO|XXIII Ga 907/17|Postanowienie|https://www.saos.org.pl/judgments/317055
299712|2017-09-01|SO|XIII Ga 182/17|Uzasadnienie|https://www.saos.org.pl/judgments/299712
276800|2017-03-08|SO|VIII Ga 226/16|Uzasadnienie|https://www.saos.org.pl/judgments/276800
268279|2016-11-23|SO|XXIII Ga 764/16|Postanowienie|https://www.saos.org.pl/judgments/268279
348702|2016-11-21|SO|XIII GC 1431/15|Wyrok|https://www.saos.org.pl/judgments/348702
231748|2016-06-17|SO|XIII Ga 1120/15|Uzasadnienie|https://www.saos.org.pl/judgments/231748
229646|2016-06-09|SO|VIII Ga 3/16|Uzasadnienie|https://www.saos.org.pl/judgments/229646
73111|2014-10-01|SO|XXVI GC 23/14|Zarządzenie|https://www.saos.org.pl/judgments/73111
69505|2014-09-30|SO|VIII Gz 132/14|Postanowienie|https://www.saos.org.pl/judgments/69505
51033|2014-05-23|SO|VI GC 19/14|Wyrok|https://www.saos.org.pl/judgments/51033
