saos_id|date|court|case_number|type|saos_url
509906|2022-11-03|SO|V AGa 267/21|Wyrok|https://www.saos.org.pl/judgments/509906
490202|2022-07-14|SO|II AKa 109/22|Uzasadnienie|https://www.saos.org.pl/judgments/490202
472269|2021-10-07|SO|III AUa 1320/19|Uzasadnienie|https://www.saos.org.pl/judgments/472269
440166|2021-04-27|SO|XXIII Zs 14/21|Wyrok|https://www.saos.org.pl/judgments/440166
433975|2020-07-08|SO|I AGa 219/19|Wyrok|https://www.saos.org.pl/judgments/433975
410007|2019-11-14|SO|I AGa 46/19|Wyrok|https://www.saos.org.pl/judgments/410007
384328|2019-05-06|SO|VIII P 47/18|Uzasadnienie|https://www.saos.org.pl/judgments/384328
384531|2019-04-17|SO|II AKa 407/18|Wyrok|https://www.saos.org.pl/judgments/384531
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
301940|2017-04-21|KIO|KIO 625/17|Wyrok|https://www.saos.org.pl/judgments/301940
320532|2017-03-24|SO|I ACa 2446/15|Wyrok|https://www.saos.org.pl/judgments/320532
286202|2016-10-27|SO|I ACa 413/16|Wyrok|https://www.saos.org.pl/judgments/286202
205340|2016-02-18|SO|VIII GC 189/15|Uzasadnienie|https://www.saos.org.pl/judgments/205340
195689|2015-12-09|SO|VI GC 135/15|Wyrok|https://www.saos.org.pl/judgments/195689
197234|2015-09-10|SO|II AKa 137/15|Wyrok|https://www.saos.org.pl/judgments/197234
157038|2015-05-29|SO|I ACa 122/15|Wyrok|https://www.saos.org.pl/judgments/157038
533624|2013-12-18|SO|III AUa 10/13|Wyrok|https://www.saos.org.pl/judgments/533624
24226|2013-10-09|SO|I ACa 394/13|Wyrok|https://www.saos.org.pl/judgments/24226
3246|2012-12-03|SO|V ACa 702/12|Wyrok|https://www.saos.org.pl/judgments/3246
165494|2011-12-02|SN|III BP 3/11|Postanowienie|https://www.saos.org.pl/judgments/165494
91190|2009-11-03|SN|II CSK 181/09|Wyrok|https://www.saos.org.pl/judgments/91190
82814|2004-09-09|SN|I PK 659/03|Wyrok|https://www.saos.org.pl/judgments/82814
