saos_id|date|court|case_number|type|saos_url
543981|2025-12-23|SO|V AGa 390/25|Wyrok|https://www.saos.org.pl/judgments/543981
542242|2025-06-11|SO|I AGa 232/24|Wyrok|https://www.saos.org.pl/judgments/542242
540219|2025-04-08|SO|I AGa 458/23|Wyrok|https://www.saos.org.pl/judgments/540219
495069|2024-03-11|SO|I AGa 353/22|Wyrok|https://www.saos.org.pl/judgments/495069
494921|2024-02-01|SO|I AGa 173/23|Wyrok|https://www.saos.org.pl/judgments/494921
518199|2024-01-30|SO|I AGa 141/23|Wyrok|https://www.saos.org.pl/judgments/518199
533513|2023-11-21|SO|XXIII Ga 1591/22|Wyrok|https://www.saos.org.pl/judgments/533513
540869|2023-10-10|SO|V AGa 357/22|Wyrok|https://www.saos.org.pl/judgments/540869
494986|2023-08-10|SO|I AGa 255/22|Wyrok|https://www.saos.org.pl/judgments/494986
494854|2023-07-07|SO|I AGa 100/23|Wyrok|https://www.saos.org.pl/judgments/494854
495043|2023-06-05|SO|I AGa 319/21|Wyrok|https://www.saos.org.pl/judgments/495043
494999|2023-04-19|SO|I AGa 274/21|Wyrok|https://www.saos.org.pl/judgments/494999
495074|2023-04-12|SO|I AGa 386/21|Wyrok|https://www.saos.org.pl/judgments/495074
495080|2023-03-09|SO|I AGa 4/22|Wyrok|https://www.saos.org.pl/judgments/495080
490328|2023-03-06|SO|I AGa 63/22|Wyrok|https://www.saos.org.pl/judgments/490328
494940|2023-02-07|SO|I AGa 196/22|Wyrok|https://www.saos.org.pl/judgments/494940
482054|2023-01-05|SO|VIII GC 443/21|Uzasadnienie|https://www.saos.org.pl/judgments/482054
515370|2022-12-02|SO|XX Gz 203/22|Postanowienie|https://www.saos.org.pl/judgments/515370
481503|2022-11-28|SO|VIII GC 129/22|Uzasadnienie|https://www.saos.org.pl/judgments/481503
488574|2022-10-11|SO|X GC 761/21|Uzasadnienie|https://www.saos.org.pl/judgments/488574
477854|2022-09-29|SO|I AGa 177/22|Wyrok|https://www.saos.org.pl/judgments/477854
478339|2022-07-29|SO|XX GC 1352/20|Wyrok|https://www.saos.org.pl/judgments/478339
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
478137|2022-05-31|SO|I C 377/21|Wyrok|https://www.saos.org.pl/judgments/478137
471449|2022-05-30|SO|VIII U 1387/21|Uzasadnienie|https://www.saos.org.pl/judgments/471449
495077|2022-05-25|SO|I AGa 39/22|Wyrok|https://www.saos.org.pl/judgments/495077
470169|2022-05-10|SO|VIII GC 75/21|Wyrok|https://www.saos.org.pl/judgments/470169
539622|2022-04-26|SO|V AGa 507/21|Wyrok|https://www.saos.org.pl/judgments/539622
465891|2022-04-13|SO|VIII GC 63/21|Uzasadnienie|https://www.saos.org.pl/judgments/465891
466598|2021-12-14|SO|V AGa 358/21|Wyrok|https://www.saos.org.pl/judgments/466598
461089|2021-12-06|SO|VIII GC 483/20|Uzasadnienie|https://www.saos.org.pl/judgments/461089
472673|2021-11-30|SO|V GC 250/21|Wyrok|https://www.saos.org.pl/judgments/472673
482346|2021-11-04|SO|VII GC 369/20|Wyrok|https://www.saos.org.pl/judgments/482346
514991|2021-10-14|SO|XVI GC 971/17|Wyrok|https://www.saos.org.pl/judgments/514991
449198|2021-10-05|SO|I AGa 58/21|Wyrok|https://www.saos.org.pl/judgments/449198
449057|2021-10-01|SO|I AGa 47/20|Wyrok|https://www.saos.org.pl/judgments/449057
485166|2021-09-15|SO|I AGa 87/21|Wyrok|https://www.saos.org.pl/judgments/485166
