saos_id|date|court|case_number|type|score|saos_url
98290|2012-06-06|SN|III CZP 22/12|Uchwała|89|https://www.saos.org.pl/judgments/98290
93287|2010-10-27|SN|V CSK 110/10|Wyrok|78|https://www.saos.org.pl/judgments/93287
86374|2007-07-26|SN|V CSK 130/07|Wyrok|78|https://www.saos.org.pl/judgments/86374
542151|2025-02-24|SO|I AGa 76/23|Wyrok|56|https://www.saos.org.pl/judgments/542151
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
494079|2023-08-23|SO|I ACa 339/23|Wyrok|56|https://www.saos.org.pl/judgments/494079
492943|2023-05-24|SO|III AUa 1111/21|Wyrok|56|https://www.saos.org.pl/judgments/492943
492564|2023-03-08|SO|V AGa 6/21|Wyrok|56|https://www.saos.org.pl/judgments/492564
516477|2023-01-31|SO|I AGa 126/22|Wyrok|56|https://www.saos.org.pl/judgments/516477
481978|2021-09-16|SO|V AGa 125/21|Wyrok|56|https://www.saos.org.pl/judgments/481978
413995|2019-02-15|SO|V AGa 642/18|Wyrok|56|https://www.saos.org.pl/judgments/413995
355046|2018-06-27|SO|I AGa 259/18|Wyrok|56|https://www.saos.org.pl/judgments/355046
262358|2016-05-31|SO|I ACa 1011/15|Wyrok|56|https://www.saos.org.pl/judgments/262358
175688|2015-05-14|SO|I ACa 229/15|Wyrok|56|https://www.saos.org.pl/judgments/175688
154177|2015-04-01|SO|II AKa 7/15|Wyrok|56|https://www.saos.org.pl/judgments/154177
246388|2015-03-06|SO|I ACa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/246388
148361|2014-12-10|SO|I ACa 938/14|Wyrok|56|https://www.saos.org.pl/judgments/148361
131953|2014-11-26|SO|I ACa 811/14|Wyrok|56|https://www.saos.org.pl/judgments/131953
128972|2014-10-30|SO|I ACa 418/14|Wyrok|56|https://www.saos.org.pl/judgments/128972
73120|2014-10-22|SO|I ACa 375/14|Wyrok|56|https://www.saos.org.pl/judgments/73120
64829|2014-09-25|SO|II AKa 74/14|Wyrok|56|https://www.saos.org.pl/judgments/64829
64322|2014-05-21|SO|III AUa 1475/13|Wyrok|56|https://www.saos.org.pl/judgments/64322
24987|2013-10-17|SO|I ACa 538/13|Wyrok|56|https://www.saos.org.pl/judgments/24987
17178|2013-03-27|SO|I ACa 95/12|Wyrok|56|https://www.saos.org.pl/judgments/17178
476518|2012-12-20|SO|I ACa 809/12|Wyrok|56|https://www.saos.org.pl/judgments/476518
3940|2012-11-23|SO|VI ACa 655/12|Wyrok|56|https://www.saos.org.pl/judgments/3940
135720|2012-10-16|SO|II AKz 387/12|Postanowienie|47|https://www.saos.org.pl/judgments/135720
192765|2015-12-11|SO|IX GC 781/14|Wyrok|40|https://www.saos.org.pl/judgments/192765
159379|2015-06-16|SO|VI GC 378/12|Wyrok|40|https://www.saos.org.pl/judgments/159379
192763|2015-01-16|SO|IX GC 1080/14|Wyrok|40|https://www.saos.org.pl/judgments/192763
65869|2014-07-23|SO|XII Ga 183/14|Wyrok|40|https://www.saos.org.pl/judgments/65869
187567|2015-10-08|SO|VI Ga 161/15|Postanowienie|31|https://www.saos.org.pl/judgments/187567
67172|2014-10-22|SO|X Ga 496/14|Postanowienie|31|https://www.saos.org.pl/judgments/67172
464919|2022-05-16|SO|VIII U 2218/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/464919
463744|2022-04-27|SO|XIII Ga 2074/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/463744
290885|2017-06-09|SO|XIII Ga 1275/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/290885
52316|2014-06-27|SO|XIII Ga 719/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/52316
