saos_id|date|court|case_number|type|score|saos_url
84012|2006-01-13|SN|III CZP 122/05|Uchwała|89|https://www.saos.org.pl/judgments/84012
528172|2024-06-20|SO|I AGa 91/23|Wyrok|56|https://www.saos.org.pl/judgments/528172
403889|2019-04-24|SO|I AGa 372/18|Wyrok|56|https://www.saos.org.pl/judgments/403889
242148|2016-06-09|SO|I ACa 1758/15|Wyrok|56|https://www.saos.org.pl/judgments/242148
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|42|https://www.saos.org.pl/judgments/528917
358132|2018-10-01|SO|VI GC 236/18|Wyrok|40|https://www.saos.org.pl/judgments/358132
320667|2017-10-26|SO|VII P 49/16|Wyrok|40|https://www.saos.org.pl/judgments/320667
190676|2015-12-14|SO|VI Ga 127/15|Postanowienie|31|https://www.saos.org.pl/judgments/190676
151819|2015-04-16|SO|X Ga 734/14|Postanowienie|31|https://www.saos.org.pl/judgments/151819
205168|2016-02-26|SO|XIII Ga 872/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/205168
