saos_id|date|court|case_number|type|score|saos_url
98022|2012-05-10|SN|IV CSK 567/11|Wyrok|78|https://www.saos.org.pl/judgments/98022
86077|2007-06-15|SN|II CZ 41/07|Postanowienie|69|https://www.saos.org.pl/judgments/86077
546682|2025-04-28|SO|I AGa 438/23|Wyrok|56|https://www.saos.org.pl/judgments/546682
546014|2025-03-31|SO|I AGa 40/24|Wyrok|56|https://www.saos.org.pl/judgments/546014
413988|2019-03-28|SO|V AGa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/413988
321518|2017-11-08|SO|I ACa 318/17|Wyrok|56|https://www.saos.org.pl/judgments/321518
314079|2017-03-16|SO|I ACa 1322/16|Wyrok|56|https://www.saos.org.pl/judgments/314079
216278|2015-12-17|SO|V ACa 455/15|Wyrok|56|https://www.saos.org.pl/judgments/216278
495976|2018-04-10|SO|I C 147/12|Wyrok|40|https://www.saos.org.pl/judgments/495976
196481|2015-08-28|SO|IX GC 1400/13|Wyrok|40|https://www.saos.org.pl/judgments/196481
248431|2016-02-29|SO|V Ga 11/16|Postanowienie|31|https://www.saos.org.pl/judgments/248431
56780|2014-05-28|SO|XII Ga 5/14|Postanowienie|31|https://www.saos.org.pl/judgments/56780
