saos_id|date|court|case_number|type|score|saos_url
98074|2012-05-17|SN|I CSK 466/11|Wyrok|78|https://www.saos.org.pl/judgments/98074
83141|2005-01-20|SN|I UK 154/04|Wyrok|78|https://www.saos.org.pl/judgments/83141
76298|2010-03-23|SN|II UZ 2/10|Postanowienie|69|https://www.saos.org.pl/judgments/76298
454686|2021-10-20|SO|I ACa 698/21|Wyrok|56|https://www.saos.org.pl/judgments/454686
387254|2019-04-12|SO|III AUa 213/18|Wyrok|56|https://www.saos.org.pl/judgments/387254
354903|2018-07-19|SO|I AGa 61/18|Wyrok|56|https://www.saos.org.pl/judgments/354903
481988|2020-12-15|SO|VII U 971/20|Wyrok|40|https://www.saos.org.pl/judgments/481988
324420|2018-01-05|SO|VIII U 4227/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/324420
240632|2016-08-22|SO|X GC 702/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/240632
154029|2015-05-20|SO|X GC 273/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/154029
