saos_id|date|court|case_number|type|saos_url
399393|2018-12-20|SO|XI Ka 771/18|Wyrok|https://www.saos.org.pl/judgments/399393
286202|2016-10-27|SO|I ACa 413/16|Wyrok|https://www.saos.org.pl/judgments/286202
219979|2016-03-11|SO|VII GC 345/14|Wyrok|https://www.saos.org.pl/judgments/219979
205340|2016-02-18|SO|VIII GC 189/15|Uzasadnienie|https://www.saos.org.pl/judgments/205340
304227|2015-07-15|SO|I ACa 100/15|Wyrok|https://www.saos.org.pl/judgments/304227
159379|2015-06-16|SO|VI GC 378/12|Wyrok|https://www.saos.org.pl/judgments/159379
154177|2015-04-01|SO|II AKa 7/15|Wyrok|https://www.saos.org.pl/judgments/154177
176908|2015-03-13|SO|I ACa 714/14|Wyrok|https://www.saos.org.pl/judgments/176908
217711|2014-10-15|SO|XXVI GC 566/13|Wyrok|https://www.saos.org.pl/judgments/217711
47329|2014-04-11|SO|I ACa 802/13|Wyrok|https://www.saos.org.pl/judgments/47329
31205|2014-01-16|SO|II Ca 902/13|Wyrok|https://www.saos.org.pl/judgments/31205
22221|2013-10-09|SO|II Ca 780/13|Postanowienie|https://www.saos.org.pl/judgments/22221
24841|2013-09-13|SO|V ACa 448/13|Wyrok|https://www.saos.org.pl/judgments/24841
126359|2013-04-02|SO|VIII GC 181/12|Uzasadnienie|https://www.saos.org.pl/judgments/126359
