saos_id|date|court|case_number|type|score|saos_url
92698|2010-07-21|SN|III CZP 49/10|Uchwała|89|https://www.saos.org.pl/judgments/92698
243943|2015-11-25|SN|IV CNP 9/15|Wyrok|78|https://www.saos.org.pl/judgments/243943
168582|2015-03-20|SN|II CSK 384/14|Wyrok|78|https://www.saos.org.pl/judgments/168582
166841|2014-10-02|SN|IV CSK 7/14|Wyrok|78|https://www.saos.org.pl/judgments/166841
166815|2014-09-23|SN|II UK 560/13|Wyrok|78|https://www.saos.org.pl/judgments/166815
166840|2014-10-02|SN|IV CSK 71/14|Postanowienie|69|https://www.saos.org.pl/judgments/166840
102523|2013-07-24|SN|III CNP 1/13|Postanowienie|69|https://www.saos.org.pl/judgments/102523
544200|2024-07-05|SO|I AGa 124/23|Wyrok|56|https://www.saos.org.pl/judgments/544200
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
518199|2024-01-30|SO|I AGa 141/23|Wyrok|56|https://www.saos.org.pl/judgments/518199
494986|2023-08-10|SO|I AGa 255/22|Wyrok|56|https://www.saos.org.pl/judgments/494986
494925|2023-07-04|SO|I AGa 179/21|Wyrok|56|https://www.saos.org.pl/judgments/494925
478399|2022-10-05|SO|III AUa 772/18|Wyrok|56|https://www.saos.org.pl/judgments/478399
462742|2021-07-21|SO|III AUa 806/19|Wyrok|56|https://www.saos.org.pl/judgments/462742
477307|2021-05-12|SO|I AGa 16/21|Wyrok|56|https://www.saos.org.pl/judgments/477307
407292|2019-07-19|SO|I AGa 74/19|Wyrok|56|https://www.saos.org.pl/judgments/407292
413994|2019-02-21|SO|V AGa 454/18|Wyrok|56|https://www.saos.org.pl/judgments/413994
332586|2017-11-24|SO|I ACa 955/17|Wyrok|56|https://www.saos.org.pl/judgments/332586
339196|2017-11-15|SO|I ACa 543/17|Wyrok|56|https://www.saos.org.pl/judgments/339196
333074|2017-10-23|SO|VI ACa 1133/16|Wyrok|56|https://www.saos.org.pl/judgments/333074
304295|2017-06-07|SO|I ACa 168/17|Wyrok|56|https://www.saos.org.pl/judgments/304295
212337|2016-01-19|SO|VI ACa 777/15|Wyrok|56|https://www.saos.org.pl/judgments/212337
218312|2015-11-26|SO|I ACa 585/13|Wyrok|56|https://www.saos.org.pl/judgments/218312
181142|2015-08-06|SO|I ACa 137/15|Wyrok|56|https://www.saos.org.pl/judgments/181142
302653|2015-07-17|SO|I ACa 377/15|Wyrok|56|https://www.saos.org.pl/judgments/302653
64591|2014-07-04|SO|I ACa 764/13|Wyrok|56|https://www.saos.org.pl/judgments/64591
56968|2014-06-26|SO|I ACa 243/14|Wyrok|56|https://www.saos.org.pl/judgments/56968
45795|2014-03-20|SO|I ACa 46/14|Wyrok|56|https://www.saos.org.pl/judgments/45795
38317|2014-02-27|SO|I ACa 775/13|Wyrok|56|https://www.saos.org.pl/judgments/38317
43426|2013-12-20|SO|V ACa 667/13|Wyrok|56|https://www.saos.org.pl/judgments/43426
21534|2013-09-05|SO|I ACa 362/13|Wyrok|56|https://www.saos.org.pl/judgments/21534
727|2012-09-24|SO|I ACa 621/12|Wyrok|56|https://www.saos.org.pl/judgments/727
2507|2012-11-16|SO|I ACz 1983/12|Postanowienie|47|https://www.saos.org.pl/judgments/2507
217559|2016-02-12|SO|VI GC 259/14|Wyrok|40|https://www.saos.org.pl/judgments/217559
135038|2015-03-11|SO|VI GC 466/13|Wyrok|40|https://www.saos.org.pl/judgments/135038
150499|2014-05-16|SO|IX GC 62/14|Wyrok|40|https://www.saos.org.pl/judgments/150499
40324|2014-03-05|SO|VI GC 381/13|Wyrok|40|https://www.saos.org.pl/judgments/40324
309186|2017-10-20|SO|VIII U 2759/14|Zarządzenie|27|https://www.saos.org.pl/judgments/309186
307032|2017-09-11|SO|VIII U 79/16|Zarządzenie|27|https://www.saos.org.pl/judgments/307032
276975|2017-03-13|SO|X GC 733/16|Zarządzenie|27|https://www.saos.org.pl/judgments/276975
189028|2015-11-13|SO|X GC 397/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/189028
