saos_id|date|court|case_number|type|score|saos_url
110353|2011-04-06|TK|SK 21/07|Postanowienie|80|https://www.saos.org.pl/judgments/110353
99929|2012-12-07|SN|II UK 121/12|Wyrok|78|https://www.saos.org.pl/judgments/99929
88326|2008-06-26|SN|II CSK 49/08|Wyrok|78|https://www.saos.org.pl/judgments/88326
244672|2016-02-26|SN|IV CZ 93/15|Postanowienie|69|https://www.saos.org.pl/judgments/244672
85340|2007-02-28|SN|V CSK 440/06|Postanowienie|69|https://www.saos.org.pl/judgments/85340
537898|2025-06-11|SO|III AUa 1192/24|Wyrok|56|https://www.saos.org.pl/judgments/537898
537947|2025-06-03|SO|III AUa 974/24|Wyrok|56|https://www.saos.org.pl/judgments/537947
537931|2025-04-09|SO|III AUa 690/24|Wyrok|56|https://www.saos.org.pl/judgments/537931
534704|2025-03-18|SO|III AUa 144/24|Wyrok|56|https://www.saos.org.pl/judgments/534704
531374|2025-02-26|SO|III AUa 267/23|Wyrok|56|https://www.saos.org.pl/judgments/531374
537905|2025-02-05|SO|III AUa 179/24|Wyrok|56|https://www.saos.org.pl/judgments/537905
539090|2025-01-15|SO|III AUa 32/24|Wyrok|56|https://www.saos.org.pl/judgments/539090
530922|2024-09-30|SO|III AUa 324/23|Wyrok|56|https://www.saos.org.pl/judgments/530922
520843|2024-07-25|SO|III AUa 294/23|Wyrok|56|https://www.saos.org.pl/judgments/520843
495069|2024-03-11|SO|I AGa 353/22|Wyrok|56|https://www.saos.org.pl/judgments/495069
494854|2023-07-07|SO|I AGa 100/23|Wyrok|56|https://www.saos.org.pl/judgments/494854
492391|2023-06-21|SO|III AUa 885/22|Wyrok|56|https://www.saos.org.pl/judgments/492391
505002|2023-03-31|SO|III AUa 457/22|Wyrok|56|https://www.saos.org.pl/judgments/505002
490328|2023-03-06|SO|I AGa 63/22|Wyrok|56|https://www.saos.org.pl/judgments/490328
483881|2022-11-24|SO|II AKa 211/21|Wyrok|56|https://www.saos.org.pl/judgments/483881
482088|2022-11-17|SO|III AUa 124/22|Wyrok|56|https://www.saos.org.pl/judgments/482088
519194|2022-11-16|SO|III AUa 191/22|Wyrok|56|https://www.saos.org.pl/judgments/519194
478750|2022-05-12|SO|III AUa 360/21|Wyrok|56|https://www.saos.org.pl/judgments/478750
477075|2022-03-30|SO|I ACa 983/21|Wyrok|56|https://www.saos.org.pl/judgments/477075
439075|2021-02-09|SO|V AGa 158/20|Wyrok|56|https://www.saos.org.pl/judgments/439075
432674|2020-11-27|SO|I ACa 260/20|Wyrok|56|https://www.saos.org.pl/judgments/432674
467790|2020-11-19|SO|V AGa 133/18|Wyrok|56|https://www.saos.org.pl/judgments/467790
429944|2020-09-24|SO|VII AGa 1025/18|Wyrok|56|https://www.saos.org.pl/judgments/429944
467255|2020-06-16|SO|III AUa 1381/19|Wyrok|56|https://www.saos.org.pl/judgments/467255
