saos_id|date|court|case_number|type|saos_url
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
476741|2020-09-03|SO|X GC 637/20|Uzasadnienie|https://www.saos.org.pl/judgments/476741
414177|2020-02-26|SO|II AKa 243/19|Wyrok|https://www.saos.org.pl/judgments/414177
275344|2017-01-12|SO|XXIII Ga 1516/16|Postanowienie|https://www.saos.org.pl/judgments/275344
275894|2016-12-22|SO|I C 1069/16|Wyrok|https://www.saos.org.pl/judgments/275894
284185|2016-12-15|SO|I ACa 284/16|Wyrok|https://www.saos.org.pl/judgments/284185
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
192008|2015-09-25|SO|VI ACa 910/15|Wyrok|https://www.saos.org.pl/judgments/192008
178910|2015-09-24|SO|XIII Ga 644/13|Uzasadnienie|https://www.saos.org.pl/judgments/178910
128350|2015-01-15|SO|VIII Ga 404/14|Postanowienie|https://www.saos.org.pl/judgments/128350
68970|2014-10-31|SO|VI GC 288/14|Wyrok|https://www.saos.org.pl/judgments/68970
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
24841|2013-09-13|SO|V ACa 448/13|Wyrok|https://www.saos.org.pl/judgments/24841
126359|2013-04-02|SO|VIII GC 181/12|Uzasadnienie|https://www.saos.org.pl/judgments/126359
4814|2013-02-12|SO|I ACz 2175/12|Postanowienie|https://www.saos.org.pl/judgments/4814
