saos_id|date|court|case_number|type|score|saos_url
84855|2006-12-15|SN|III CZP 132/06|Uchwała|89|https://www.saos.org.pl/judgments/84855
104133|2014-01-23|SN|II CSK 264/13|Wyrok|78|https://www.saos.org.pl/judgments/104133
91899|2010-02-25|SN|I CSK 384/09|Wyrok|78|https://www.saos.org.pl/judgments/91899
164577|2006-10-19|SN|V CSK 215/06|Wyrok|78|https://www.saos.org.pl/judgments/164577
494940|2023-02-07|SO|I AGa 196/22|Wyrok|56|https://www.saos.org.pl/judgments/494940
448140|2021-06-15|SO|I AGa 340/19|Wyrok|56|https://www.saos.org.pl/judgments/448140
404939|2019-12-30|SO|V ACa 355/19|Wyrok|56|https://www.saos.org.pl/judgments/404939
382079|2019-04-09|SO|I ACa 489/18|Wyrok|56|https://www.saos.org.pl/judgments/382079
362081|2017-10-25|SO|I ACa 302/17|Wyrok|56|https://www.saos.org.pl/judgments/362081
314079|2017-03-16|SO|I ACa 1322/16|Wyrok|56|https://www.saos.org.pl/judgments/314079
225386|2016-03-10|SO|VI ACa 114/15|Wyrok|56|https://www.saos.org.pl/judgments/225386
194004|2015-11-26|SO|V ACa 332/15|Wyrok|56|https://www.saos.org.pl/judgments/194004
187079|2015-10-06|SO|V ACa 728/14|Wyrok|56|https://www.saos.org.pl/judgments/187079
56417|2013-11-19|SO|I ACa 1129/13|Wyrok|56|https://www.saos.org.pl/judgments/56417
181553|2015-09-25|SO|I ACz 1067/15|Postanowienie|47|https://www.saos.org.pl/judgments/181553
520144|2022-06-20|SO|V GC 167/21|Wyrok|40|https://www.saos.org.pl/judgments/520144
422343|2018-07-27|SO|II C 593/14|Wyrok|40|https://www.saos.org.pl/judgments/422343
461589|2022-03-30|SO|XIII Ga 1958/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/461589
