saos_id|date|court|case_number|type|saos_url
483919|2023-01-26|SO|IV U 763/21|Wyrok|https://www.saos.org.pl/judgments/483919
478399|2022-10-05|SO|III AUa 772/18|Wyrok|https://www.saos.org.pl/judgments/478399
520144|2022-06-20|SO|V GC 167/21|Wyrok|https://www.saos.org.pl/judgments/520144
491611|2022-04-14|SO|III AUa 1181/21|Wyrok|https://www.saos.org.pl/judgments/491611
467883|2022-04-07|SO|III AUa 1313/20|Wyrok|https://www.saos.org.pl/judgments/467883
467664|2022-01-24|SO|X GC 72/19|Uzasadnienie|https://www.saos.org.pl/judgments/467664
462742|2021-07-21|SO|III AUa 806/19|Wyrok|https://www.saos.org.pl/judgments/462742
439075|2021-02-09|SO|V AGa 158/20|Wyrok|https://www.saos.org.pl/judgments/439075
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
426462|2020-05-18|SO|VII AGa 1614/18|Wyrok|https://www.saos.org.pl/judgments/426462
417927|2020-03-13|SO|I AGa 120/19|Wyrok|https://www.saos.org.pl/judgments/417927
472000|2019-10-24|SO|II AKa 352/18|Wyrok|https://www.saos.org.pl/judgments/472000
457174|2019-07-25|SO|III AUa 876/18|Wyrok|https://www.saos.org.pl/judgments/457174
413988|2019-03-28|SO|V AGa 1/19|Wyrok|https://www.saos.org.pl/judgments/413988
391307|2019-02-28|SO|X GC 791/18|Wyrok|https://www.saos.org.pl/judgments/391307
374440|2019-02-06|SO|I AGa 323/18|Wyrok|https://www.saos.org.pl/judgments/374440
376670|2019-01-24|SO|I AGa 217/18|Wyrok|https://www.saos.org.pl/judgments/376670
428683|2018-09-19|SO|I AGa 211/18|Wyrok|https://www.saos.org.pl/judgments/428683
356112|2018-08-31|SO|VIII Gz 171/18|Postanowienie|https://www.saos.org.pl/judgments/356112
351283|2018-06-07|SO|XXIII Ga 566/18|Postanowienie|https://www.saos.org.pl/judgments/351283
355433|2018-02-13|SO|VII AGa 81/18|Wyrok|https://www.saos.org.pl/judgments/355433
356680|2018-02-06|SO|I AGa 137/18|Wyrok|https://www.saos.org.pl/judgments/356680
332586|2017-11-24|SO|I ACa 955/17|Wyrok|https://www.saos.org.pl/judgments/332586
317130|2017-11-09|SO|I ACa 416/17|Wyrok|https://www.saos.org.pl/judgments/317130
333782|2017-09-18|SO|XVI GC 807/15|Wyrok|https://www.saos.org.pl/judgments/333782
288864|2017-05-11|SO|I ACa 1414/16|Wyrok|https://www.saos.org.pl/judgments/288864
283803|2017-04-27|SO|II AKa 18/17|Wyrok|https://www.saos.org.pl/judgments/283803
333357|2017-04-20|SO|XVI GC 611/09|Wyrok|https://www.saos.org.pl/judgments/333357
287840|2017-04-04|SO|XXIII Ga 1794/16|Postanowienie|https://www.saos.org.pl/judgments/287840
273573|2017-01-11|SO|I ACa 853/16|Wyrok|https://www.saos.org.pl/judgments/273573
289631|2016-10-28|SO|I ACa 1727/15|Wyrok|https://www.saos.org.pl/judgments/289631
258287|2016-09-28|SO|VII P 20/10|Wyrok|https://www.saos.org.pl/judgments/258287
392195|2016-09-06|SO|III AUa 205/16|Wyrok|https://www.saos.org.pl/judgments/392195
262295|2016-05-11|SO|VI GC 343/13|Wyrok|https://www.saos.org.pl/judgments/262295
357072|2016-04-19|SO|XVI GC 1523/14|Wyrok|https://www.saos.org.pl/judgments/357072
205107|2016-02-23|SO|X GC 926/14|Zarządzenie|https://www.saos.org.pl/judgments/205107
196691|2016-01-18|SO|XIII Ga 613/15|Uzasadnienie|https://www.saos.org.pl/judgments/196691
303185|2016-01-14|SO|I ACa 749/15|Wyrok|https://www.saos.org.pl/judgments/303185
342995|2016-01-12|SO|I ACa 1510/15|Wyrok|https://www.saos.org.pl/judgments/342995
198591|2015-12-16|SO|III AUa 617/15|Wyrok|https://www.saos.org.pl/judgments/198591
203729|2015-12-14|SO|X GC 868/14|Zarządzenie|https://www.saos.org.pl/judgments/203729
198067|2015-12-03|SO|VIII Ga 369/15|Wyrok|https://www.saos.org.pl/judgments/198067
192830|2015-11-20|SO|VIII Ga 315/15|Postanowienie|https://www.saos.org.pl/judgments/192830
191689|2015-11-20|SO|VI GC 250/14|Wyrok|https://www.saos.org.pl/judgments/191689
191688|2015-11-03|SO|VI GC 24/15|Wyrok|https://www.saos.org.pl/judgments/191688
211461|2015-10-21|SO|I ACa 402/15|Wyrok|https://www.saos.org.pl/judgments/211461
180070|2015-07-29|SO|VI GC 343/13|Wyrok|https://www.saos.org.pl/judgments/180070
242940|2015-07-02|SN|V CSK 651/14|Wyrok|https://www.saos.org.pl/judgments/242940
154048|2015-05-22|SO|X GC 677/13|Uzasadnienie|https://www.saos.org.pl/judgments/154048
173745|2015-04-16|SO|I ACa 140/15|Wyrok|https://www.saos.org.pl/judgments/173745
134341|2015-03-17|SO|IX GC 768/14|Wyrok|https://www.saos.org.pl/judgments/134341
176908|2015-03-13|SO|I ACa 714/14|Wyrok|https://www.saos.org.pl/judgments/176908
127927|2015-01-09|SO|VIII Ga 389/14|Postanowienie|https://www.saos.org.pl/judgments/127927
148361|2014-12-10|SO|I ACa 938/14|Wyrok|https://www.saos.org.pl/judgments/148361
124873|2014-12-03|SO|I Ca 325/14|Postanowienie|https://www.saos.org.pl/judgments/124873
128827|2014-10-28|SO|I ACa 463/14|Wyrok|https://www.saos.org.pl/judgments/128827
63692|2014-08-14|SO|VIII GC 364/13|Wyrok|https://www.saos.org.pl/judgments/63692
64440|2014-07-03|SO|I ACa 138/14|Wyrok|https://www.saos.org.pl/judgments/64440
56968|2014-06-26|SO|I ACa 243/14|Wyrok|https://www.saos.org.pl/judgments/56968
56058|2014-06-13|SO|VIII GC 193/13|Wyrok|https://www.saos.org.pl/judgments/56058
51633|2014-05-27|SO|VI Ka 90/14|Wyrok|https://www.saos.org.pl/judgments/51633
50110|2014-04-10|SO|I ACa 731/13|Wyrok|https://www.saos.org.pl/judgments/50110
56945|2014-04-02|SO|I ACa 115/14|Wyrok|https://www.saos.org.pl/judgments/56945
225789|2014-03-25|SO|I C 241/13|Wyrok|https://www.saos.org.pl/judgments/225789
41616|2014-03-06|SO|VIII GC 136/13|Wyrok|https://www.saos.org.pl/judgments/41616
40324|2014-03-05|SO|VI GC 381/13|Wyrok|https://www.saos.org.pl/judgments/40324
30496|2013-11-13|SO|XII Ga 346/13|Wyrok|https://www.saos.org.pl/judgments/30496
27431|2013-11-07|SO|IX Ca 530/13|Wyrok|https://www.saos.org.pl/judgments/27431
22482|2013-10-02|SO|VI GC 177/11|Wyrok|https://www.saos.org.pl/judgments/22482
21534|2013-09-05|SO|I ACa 362/13|Wyrok|https://www.saos.org.pl/judgments/21534
31019|2013-06-06|SO|I ACa 234/13|Wyrok|https://www.saos.org.pl/judgments/31019
10482|2013-04-10|SO|I ACa 6/13|Wyrok|https://www.saos.org.pl/judgments/10482
20290|2013-02-28|SO|VI ACa 1530/12|Wyrok|https://www.saos.org.pl/judgments/20290
9008|2013-02-21|SO|VIII GC 264/12|Wyrok|https://www.saos.org.pl/judgments/9008
14129|2013-02-14|SO|I ACa 764/12|Wyrok|https://www.saos.org.pl/judgments/14129
6416|2013-02-14|SO|V ACa 775/12|Wyrok|https://www.saos.org.pl/judgments/6416
4452|2013-01-11|SO|VIII GC 324/11|Wyrok|https://www.saos.org.pl/judgments/4452
29912|2012-11-15|SO|I ACa 568/12|Wyrok|https://www.saos.org.pl/judgments/29912
979|2012-09-27|SO|I ACa 325/12|Wyrok|https://www.saos.org.pl/judgments/979
6601|2012-09-05|SO|I ACa 886/12|Wyrok|https://www.saos.org.pl/judgments/6601
2007|2012-03-12|SO|I ACa 102/12|Wyrok|https://www.saos.org.pl/judgments/2007
