saos_id|date|court|case_number|type|saos_url
509180|2023-11-22|SO|IV Ua 11/23|Wyrok|https://www.saos.org.pl/judgments/509180
495015|2022-06-09|SO|I AGa 291/20|Wyrok|https://www.saos.org.pl/judgments/495015
521468|2022-05-27|SO|I AGa 338/20|Wyrok|https://www.saos.org.pl/judgments/521468
412352|2019-12-09|SO|I AGa 334/18|Wyrok|https://www.saos.org.pl/judgments/412352
69612|2014-09-25|SO|I ACa 680/13|Wyrok|https://www.saos.org.pl/judgments/69612
61846|2014-08-19|SO|I ACa 224/14|Wyrok|https://www.saos.org.pl/judgments/61846
97519|2012-03-14|SN|II CSK 252/11|Wyrok|https://www.saos.org.pl/judgments/97519
97518|2012-03-14|SN|II CSK 252/11|Wyrok|https://www.saos.org.pl/judgments/97518
91190|2009-11-03|SN|II CSK 181/09|Wyrok|https://www.saos.org.pl/judgments/91190
83141|2005-01-20|SN|I UK 154/04|Wyrok|https://www.saos.org.pl/judgments/83141
