saos_id|date|court|case_number|type|score|saos_url
168387|2015-02-26|SN|III CZP 106/14|Uchwała|89|https://www.saos.org.pl/judgments/168387
245164|2016-04-20|SN|V CSK 526/15|Wyrok|78|https://www.saos.org.pl/judgments/245164
166159|2014-06-26|SN|III CZP 35/14|Postanowienie|69|https://www.saos.org.pl/judgments/166159
540933|2025-06-25|SO|III APa 24/24|Wyrok|56|https://www.saos.org.pl/judgments/540933
468938|2022-03-30|SO|I ACa 467/20|Wyrok|56|https://www.saos.org.pl/judgments/468938
462303|2021-01-29|SO|I ACa 58/20|Wyrok|56|https://www.saos.org.pl/judgments/462303
431662|2021-01-27|SO|III AUa 660/19|Wyrok|56|https://www.saos.org.pl/judgments/431662
369039|2019-01-30|SO|III AUa 761/18|Wyrok|56|https://www.saos.org.pl/judgments/369039
375084|2018-11-23|SO|V AGa 139/18|Wyrok|56|https://www.saos.org.pl/judgments/375084
436449|2017-12-14|SO|III AUa 1942/16|Wyrok|56|https://www.saos.org.pl/judgments/436449
326288|2017-09-08|SO|V ACa 596/16|Wyrok|56|https://www.saos.org.pl/judgments/326288
297282|2017-07-20|SO|I ACa 809/16|Wyrok|56|https://www.saos.org.pl/judgments/297282
444675|2017-05-18|SO|III AUa 28/17|Wyrok|56|https://www.saos.org.pl/judgments/444675
247396|2016-07-13|SO|III AUa 132/16|Wyrok|56|https://www.saos.org.pl/judgments/247396
224350|2016-03-10|SO|I ACa 45/16|Wyrok|56|https://www.saos.org.pl/judgments/224350
210975|2016-01-15|SO|III AUa 392/15|Wyrok|56|https://www.saos.org.pl/judgments/210975
197131|2015-09-23|SO|I ACa 622/15|Wyrok|56|https://www.saos.org.pl/judgments/197131
157389|2015-04-24|SO|VI ACa 1390/14|Wyrok|56|https://www.saos.org.pl/judgments/157389
65738|2014-09-30|SO|I ACa 829/14|Wyrok|56|https://www.saos.org.pl/judgments/65738
18009|2013-07-31|SO|III AUa 529/13|Wyrok|56|https://www.saos.org.pl/judgments/18009
467024|2021-03-04|SO|IV U 1430/20|Wyrok|40|https://www.saos.org.pl/judgments/467024
379418|2019-03-13|SO|IV U 1892/18|Wyrok|40|https://www.saos.org.pl/judgments/379418
287377|2017-05-29|SO|II C 403/16|Wyrok|40|https://www.saos.org.pl/judgments/287377
274597|2017-01-11|SO|IX GC 1367/15|Wyrok|40|https://www.saos.org.pl/judgments/274597
309788|2016-12-30|SO|IX GC 1304/15|Wyrok|40|https://www.saos.org.pl/judgments/309788
521836|2024-09-23|SO|VIII Pa 203/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/521836
529767|2024-03-04|SO|III Ca 1762/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/529767
530768|2024-02-08|SO|III Ca 2655/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/530768
506532|2023-08-31|SO|III Ca 350/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506532
506531|2023-08-31|SO|III Ca 349/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506531
506528|2023-08-31|SO|III Ca 348/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506528
242345|2016-06-13|SO|III Ca 620/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/242345
237491|2016-06-01|SO|II C 1378/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/237491
