saos_id|date|court|case_number|type|saos_url
448073|2020-09-15|SO|V Ca 616/19|Postanowienie|https://www.saos.org.pl/judgments/448073
422604|2020-05-25|SO|I C 468/20|Postanowienie|https://www.saos.org.pl/judgments/422604
398254|2019-10-02|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/398254
393230|2019-06-19|SO|XXV C 1661/18|Wyrok|https://www.saos.org.pl/judgments/393230
387162|2018-11-08|SO|I AGa 205/18|Wyrok|https://www.saos.org.pl/judgments/387162
335496|2018-04-05|SO|VIII GC 94/18|Wyrok|https://www.saos.org.pl/judgments/335496
331746|2017-12-14|SO|I ACa 1103/17|Wyrok|https://www.saos.org.pl/judgments/331746
285062|2016-11-28|SO|I ACa 1941/15|Wyrok|https://www.saos.org.pl/judgments/285062
242526|2016-05-24|SO|I ACa 956/14|Wyrok|https://www.saos.org.pl/judgments/242526
218655|2015-03-11|SO|IX GC 751/14|Wyrok|https://www.saos.org.pl/judgments/218655
40553|2014-02-07|SO|VIII GC 245/12|Wyrok|https://www.saos.org.pl/judgments/40553
97589|2012-03-23|SN|II UK 152/11|Wyrok|https://www.saos.org.pl/judgments/97589
