saos_id|date|court|case_number|type|saos_url
525186|2024-10-31|SO|VI GC 1048/23|Wyrok|https://www.saos.org.pl/judgments/525186
519933|2023-03-08|SO|XXVII Ca 241/22|Wyrok|https://www.saos.org.pl/judgments/519933
492219|2022-12-22|SO|I ACa 563/21|Wyrok|https://www.saos.org.pl/judgments/492219
462538|2022-02-08|SO|I ACa 808/21|Wyrok|https://www.saos.org.pl/judgments/462538
426295|2019-12-09|SO|V AGa 584/18|Wyrok|https://www.saos.org.pl/judgments/426295
527738|2019-10-17|SO|II Ca 227/19|Uzasadnienie|https://www.saos.org.pl/judgments/527738
394021|2018-12-10|SO|XXV C 1404/17|Postanowienie|https://www.saos.org.pl/judgments/394021
347730|2018-06-13|SO|VI GC 1716/17|Wyrok|https://www.saos.org.pl/judgments/347730
338431|2017-12-01|SO|I1 C 1248/17|Wyrok|https://www.saos.org.pl/judgments/338431
363722|2017-10-17|SO|III C 1041/17|Wyrok|https://www.saos.org.pl/judgments/363722
329059|2016-07-15|SO|VIII GC 217/15|Uzasadnienie|https://www.saos.org.pl/judgments/329059
222331|2016-03-18|SO|I ACa 1166/15|Wyrok|https://www.saos.org.pl/judgments/222331
