saos_id|date|court|case_number|type|score|saos_url
109092|2009-06-02|TK|SK 31/08|Wyrok|98|https://www.saos.org.pl/judgments/109092
107232|2005-06-21|TK|P 25/02|Wyrok|98|https://www.saos.org.pl/judgments/107232
244997|2016-03-31|SN|III CZP 89/15|Uchwała|96|https://www.saos.org.pl/judgments/244997
243822|2015-11-20|SN|III CZP 80/15|Uchwała|89|https://www.saos.org.pl/judgments/243822
243187|2015-08-27|SN|III CZP 62/15|Uchwała|89|https://www.saos.org.pl/judgments/243187
88151|2008-05-30|SN|III CZP 43/08|Uchwała|89|https://www.saos.org.pl/judgments/88151
84810|2006-12-07|SN|III CZP 118/06|Uchwała|89|https://www.saos.org.pl/judgments/84810
82508|2004-02-17|SN|III CZP 116/03|Uchwała|89|https://www.saos.org.pl/judgments/82508
244027|2015-12-11|SN|III CSK 12/15|Wyrok|78|https://www.saos.org.pl/judgments/244027
242837|2015-06-25|SN|V CSK 528/14|Wyrok|78|https://www.saos.org.pl/judgments/242837
168766|2015-03-31|SN|II CSK 427/14|Wyrok|78|https://www.saos.org.pl/judgments/168766
167242|2014-11-06|SN|II CSK 53/14|Wyrok|78|https://www.saos.org.pl/judgments/167242
166768|2014-09-25|SN|II CSK 790/13|Wyrok|78|https://www.saos.org.pl/judgments/166768
104495|2014-02-19|SN|II PK 131/13|Wyrok|78|https://www.saos.org.pl/judgments/104495
103946|2013-12-19|SN|II CSK 151/13|Wyrok|78|https://www.saos.org.pl/judgments/103946
101087|2013-03-15|SN|V CSK 416/12|Wyrok|78|https://www.saos.org.pl/judgments/101087
100647|2013-02-08|SN|IV CSK 332/12|Wyrok|78|https://www.saos.org.pl/judgments/100647
100222|2012-12-21|SN|V CSK 9/12|Wyrok|78|https://www.saos.org.pl/judgments/100222
100209|2012-12-21|SN|IV CSK 157/12|Wyrok|78|https://www.saos.org.pl/judgments/100209
99228|2012-10-03|SN|III PK 100/11|Wyrok|78|https://www.saos.org.pl/judgments/99228
98352|2012-06-15|SN|II CSK 585/11|Wyrok|78|https://www.saos.org.pl/judgments/98352
98347|2012-06-15|SN|II CSK 217/11|Wyrok|78|https://www.saos.org.pl/judgments/98347
96893|2012-01-26|SN|I PK 78/11|Wyrok|78|https://www.saos.org.pl/judgments/96893
95590|2011-08-11|SN|I CSK 703/10|Wyrok|78|https://www.saos.org.pl/judgments/95590
94339|2011-03-02|SN|II PK 201/10|Wyrok|78|https://www.saos.org.pl/judgments/94339
