saos_id|date|court|case_number|type|score|saos_url
245203|2016-04-28|SN|V CSK 524/15|Wyrok|78|https://www.saos.org.pl/judgments/245203
244559|2016-02-11|SN|V CSK 344/15|Wyrok|78|https://www.saos.org.pl/judgments/244559
243943|2015-11-25|SN|IV CNP 9/15|Wyrok|78|https://www.saos.org.pl/judgments/243943
243528|2015-10-16|SN|I CSK 865/14|Wyrok|78|https://www.saos.org.pl/judgments/243528
104786|2014-03-27|SN|III CSK 181/13|Wyrok|78|https://www.saos.org.pl/judgments/104786
99452|2012-10-24|SN|III CSK 18/12|Wyrok|78|https://www.saos.org.pl/judgments/99452
89243|2008-11-25|SN|II CSK 280/08|Wyrok|78|https://www.saos.org.pl/judgments/89243
166840|2014-10-02|SN|IV CSK 71/14|Postanowienie|69|https://www.saos.org.pl/judgments/166840
522609|2024-07-08|SO|I ACa 551/24|Wyrok|56|https://www.saos.org.pl/judgments/522609
493996|2019-11-22|SO|I ACa 277/19|Wyrok|56|https://www.saos.org.pl/judgments/493996
411441|2019-09-20|SO|V ACa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/411441
347382|2018-01-30|SO|VII AGa 64/18|Wyrok|56|https://www.saos.org.pl/judgments/347382
271427|2016-12-09|SO|I ACa 218/16|Wyrok|56|https://www.saos.org.pl/judgments/271427
261515|2016-11-30|SO|V ACa 239/16|Wyrok|56|https://www.saos.org.pl/judgments/261515
32063|2013-10-16|SO|I ACa 416/13|Wyrok|56|https://www.saos.org.pl/judgments/32063
116307|2010-07-19|KIO|KIO 1400/10|Wyrok|44|https://www.saos.org.pl/judgments/116307
372375|2017-07-26|SO|I ACa 258/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/372375
381189|2017-10-17|SO|XIII GC 987/15|Wyrok|40|https://www.saos.org.pl/judgments/381189
37902|2013-12-11|SO|VI Gz 328/13|Postanowienie|31|https://www.saos.org.pl/judgments/37902
18476|2013-08-14|SO|VI Gz 215/13|Postanowienie|31|https://www.saos.org.pl/judgments/18476
541481|2025-04-25|SO|V GC 699/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/541481
437929|2020-09-30|SO|III Ca 618/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/437929
427267|2020-04-03|SO|III Ca 1158/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/427267
247107|2016-09-07|SO|XIII Ga 166/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/247107
